,Time,Value
0,01/13/2023 08:05,3.239
1,01/13/2023 08:15,3.209
2,01/13/2023 08:25,3.218
3,01/13/2023 08:31,3.216
4,01/13/2023 08:35,3.207
5,01/13/2023 08:45,3.189
6,01/13/2023 08:55,3.202
7,01/13/2023 09:01,3.199
8,01/13/2023 09:05,3.202
9,01/13/2023 09:15,3.207
10,01/13/2023 09:21,3.222
11,01/13/2023 09:25,3.223
12,01/13/2023 09:35,3.209
13,01/13/2023 09:43,3.222
14,01/13/2023 09:45,3.22
15,01/13/2023 09:56,3.213
16,01/13/2023 10:01,3.217
17,01/13/2023 10:05,3.225
18,01/13/2023 10:11,3.222
19,01/13/2023 10:15,3.224
20,01/13/2023 10:23,3.22
21,01/13/2023 10:25,3.22
22,01/13/2023 10:35,3.228
23,01/13/2023 10:41,3.232
24,01/13/2023 10:45,3.228
25,01/13/2023 10:52,3.23
26,01/13/2023 10:55,3.231
27,01/13/2023 11:01,3.223
28,01/13/2023 11:05,3.222
29,01/13/2023 11:12,3.221
30,01/13/2023 11:15,3.22
31,01/13/2023 11:25,3.228
32,01/13/2023 11:35,3.238
33,01/13/2023 11:43,3.245
34,01/13/2023 11:45,3.241
35,01/13/2023 11:51,3.237
36,01/13/2023 11:55,3.231
37,01/13/2023 12:05,3.222
38,01/13/2023 12:12,3.223
39,01/13/2023 12:15,3.222
40,01/13/2023 12:21,3.218
41,01/13/2023 12:25,3.226
42,01/13/2023 12:32,3.221
43,01/13/2023 12:35,3.238
44,01/13/2023 12:45,3.236
45,01/13/2023 12:55,3.23
46,01/13/2023 13:02,3.239
47,01/13/2023 13:05,3.237
48,01/13/2023 13:11,3.238
49,01/13/2023 13:15,3.231
50,01/13/2023 13:25,3.23
51,01/13/2023 13:32,3.235
52,01/13/2023 13:35,3.234
53,01/13/2023 13:43,3.231
54,01/13/2023 13:45,3.237
55,01/13/2023 13:51,3.236
56,01/13/2023 13:55,3.244
57,01/13/2023 14:02,3.236
58,01/13/2023 14:05,3.235
59,01/13/2023 14:15,3.224
0,01/13/2023 14:21,3.231
