,Time,Value
0,09/17/2024 08:03,3.601
1,09/17/2024 08:13,3.606
2,09/17/2024 08:23,3.603
3,09/17/2024 08:33,3.598
4,09/17/2024 08:43,3.598
5,09/17/2024 08:53,3.598
6,09/17/2024 09:03,3.598
7,09/17/2024 09:13,3.593
8,09/17/2024 09:23,3.591
9,09/17/2024 09:33,3.592
10,09/17/2024 09:43,3.59
11,09/17/2024 09:53,3.596
12,09/17/2024 10:03,3.598
13,09/17/2024 10:13,3.601
14,09/17/2024 10:23,3.603
15,09/17/2024 10:32,3.598
16,09/17/2024 10:43,3.599
17,09/17/2024 10:53,3.602
18,09/17/2024 11:03,3.606
19,09/17/2024 11:13,3.606
20,09/17/2024 11:23,3.602
21,09/17/2024 11:33,3.599
22,09/17/2024 11:43,3.597
23,09/17/2024 11:53,3.597
24,09/17/2024 12:03,3.603
25,09/17/2024 12:13,3.605
26,09/17/2024 12:23,3.61
27,09/17/2024 12:33,3.603
28,09/17/2024 12:43,3.621
29,09/17/2024 12:53,3.626
30,09/17/2024 13:03,3.628
31,09/17/2024 13:13,3.628
32,09/17/2024 13:23,3.639
33,09/17/2024 13:33,3.629
34,09/17/2024 13:43,3.639
0,09/17/2024 13:53,3.653
