,Time,Value
0,08/16/2024 08:03,3.723
1,08/16/2024 08:13,3.726
2,08/16/2024 08:23,3.732
3,08/16/2024 08:33,3.729
4,08/16/2024 08:43,3.729
5,08/16/2024 08:53,3.724
6,08/16/2024 09:03,3.725
7,08/16/2024 09:13,3.721
8,08/16/2024 09:23,3.72
9,08/16/2024 09:33,3.721
10,08/16/2024 09:43,3.719
11,08/16/2024 09:53,3.717
12,08/16/2024 10:03,3.719
13,08/16/2024 10:13,3.718
14,08/16/2024 10:23,3.715
15,08/16/2024 10:33,3.71
16,08/16/2024 10:43,3.709
17,08/16/2024 10:53,3.706
18,08/16/2024 11:03,3.7
19,08/16/2024 11:13,3.698
20,08/16/2024 11:23,3.7
21,08/16/2024 11:33,3.7
22,08/16/2024 11:43,3.697
23,08/16/2024 11:53,3.695
24,08/16/2024 12:03,3.7
25,08/16/2024 12:13,3.709
26,08/16/2024 12:23,3.714
27,08/16/2024 12:33,3.702
28,08/16/2024 12:43,3.711
29,08/16/2024 12:53,3.717
30,08/16/2024 13:03,3.715
31,08/16/2024 13:13,3.72
32,08/16/2024 13:23,3.721
33,08/16/2024 13:33,3.728
34,08/16/2024 13:43,3.726
35,08/16/2024 13:53,3.727
36,08/16/2024 14:03,3.733
37,08/16/2024 14:13,3.733
38,08/16/2024 14:23,3.733
39,08/16/2024 14:33,3.73
40,08/16/2024 14:43,3.726
41,08/16/2024 14:53,3.726
42,08/16/2024 15:03,3.725
43,08/16/2024 15:13,3.729
44,08/16/2024 15:23,3.739
45,08/16/2024 15:33,3.749
46,08/16/2024 15:43,3.742
0,08/16/2024 15:53,3.738
