,Time,Value
0,08/27/2024 08:03,3.902
1,08/27/2024 08:23,3.912
2,08/27/2024 08:33,3.913
3,08/27/2024 08:43,3.913
4,08/27/2024 08:53,3.908
5,08/27/2024 09:03,3.905
6,08/27/2024 09:13,3.905
7,08/27/2024 09:23,3.906
8,08/27/2024 09:33,3.908
9,08/27/2024 09:43,3.907
10,08/27/2024 09:53,3.907
11,08/27/2024 10:03,3.911
12,08/27/2024 10:13,3.914
13,08/27/2024 10:23,3.911
14,08/27/2024 10:33,3.915
15,08/27/2024 10:43,3.919
16,08/27/2024 10:53,3.921
17,08/27/2024 10:59,3.919
18,08/27/2024 11:13,3.919
19,08/27/2024 11:23,3.918
20,08/27/2024 11:33,3.918
21,08/27/2024 11:43,3.917
22,08/27/2024 11:53,3.917
23,08/27/2024 12:03,3.919
24,08/27/2024 12:13,3.915
25,08/27/2024 12:23,3.917
0,08/27/2024 12:33,3.92
