,Time,Value
0,09/23/2024 08:03,3.712
1,09/23/2024 08:13,3.707
2,09/23/2024 08:23,3.701
3,09/23/2024 08:33,3.705
4,09/23/2024 08:43,3.708
5,09/23/2024 08:53,3.714
6,09/23/2024 09:03,3.721
7,09/23/2024 09:13,3.737
8,09/23/2024 09:23,3.736
9,09/23/2024 09:33,3.738
10,09/23/2024 09:43,3.733
11,09/23/2024 09:53,3.738
12,09/23/2024 10:03,3.733
13,09/23/2024 10:13,3.728
14,09/23/2024 10:23,3.731
15,09/23/2024 10:33,3.739
16,09/23/2024 10:43,3.741
17,09/23/2024 10:53,3.745
18,09/23/2024 11:03,3.748
19,09/23/2024 11:13,3.748
20,09/23/2024 11:23,3.753
21,09/23/2024 11:33,3.752
22,09/23/2024 11:43,3.75
23,09/23/2024 11:53,3.756
24,09/23/2024 12:03,3.758
25,09/23/2024 12:13,3.752
0,09/23/2024 12:23,3.761
