,Time,Value
0,05/06/2024 08:03,4.098
1,05/06/2024 08:13,4.098
2,05/06/2024 10:33,4.098
3,05/06/2024 10:43,4.098
4,05/06/2024 10:53,4.098
5,05/06/2024 11:03,4.098
6,05/06/2024 11:13,4.098
7,05/06/2024 11:23,4.098
8,05/06/2024 11:33,4.098
9,05/06/2024 11:43,4.098
10,05/06/2024 11:53,4.098
11,05/06/2024 12:03,4.098
12,05/06/2024 12:13,4.098
13,05/06/2024 12:23,4.098
14,05/06/2024 12:33,4.098
15,05/06/2024 12:43,4.098
16,05/06/2024 12:53,4.098
17,05/06/2024 13:02,4.098
18,05/06/2024 13:13,4.098
19,05/06/2024 13:23,4.098
20,05/06/2024 13:33,4.098
21,05/06/2024 13:43,4.098
22,05/06/2024 13:53,4.098
23,05/06/2024 14:03,4.098
24,05/06/2024 14:13,4.098
25,05/06/2024 14:23,4.098
26,05/06/2024 14:32,4.098
27,05/06/2024 14:43,4.098
28,05/06/2024 14:53,4.098
29,05/06/2024 15:03,4.098
30,05/06/2024 15:13,4.098
31,05/06/2024 15:23,4.098
0,05/06/2024 15:33,4.098
