,Time,Value
611,14/10/2022 07:52,4.218
612,14/10/2022 08:02,4.138
613,14/10/2022 08:12,4.078
614,14/10/2022 08:19,4.079
615,14/10/2022 08:34,4.125
616,14/10/2022 08:49,4.074
617,14/10/2022 08:51,4.077
618,14/10/2022 09:05,4.019
619,14/10/2022 09:16,3.995
620,14/10/2022 09:24,4.029
621,14/10/2022 09:26,4.022
622,14/10/2022 09:35,4.006
623,14/10/2022 09:43,4.023
624,14/10/2022 09:50,4.023
625,14/10/2022 10:00,3.996
626,14/10/2022 10:10,3.983
627,14/10/2022 10:20,3.993
628,14/10/2022 10:30,3.998
0,14/10/2022 10:40,4.024
