,Time,Value
0,02/05/2025 08:03,4.157
1,02/05/2025 08:13,4.17
2,02/05/2025 08:24,4.161
3,02/05/2025 08:33,4.159
4,02/05/2025 08:43,4.15
5,02/05/2025 08:53,4.157
6,02/05/2025 09:03,4.149
7,02/05/2025 09:13,4.147
8,02/05/2025 09:23,4.152
9,02/05/2025 09:33,4.142
10,02/05/2025 09:43,4.147
11,02/05/2025 09:53,4.148
12,02/05/2025 10:04,4.136
13,02/05/2025 10:23,4.135
14,02/05/2025 10:33,4.141
15,02/05/2025 10:43,4.133
16,02/05/2025 10:53,4.139
17,02/05/2025 11:03,4.141
18,02/05/2025 11:13,4.145
19,02/05/2025 11:23,4.139
20,02/05/2025 11:33,4.134
21,02/05/2025 11:43,4.138
22,02/05/2025 11:53,4.141
23,02/05/2025 12:03,4.142
24,02/05/2025 12:13,4.133
25,02/05/2025 12:23,4.131
26,02/05/2025 12:33,4.135
27,02/05/2025 12:43,4.144
28,02/05/2025 12:53,4.135
29,02/05/2025 13:03,4.135
30,02/05/2025 13:13,4.133
31,02/05/2025 13:23,4.14
32,02/05/2025 13:33,4.131
33,02/05/2025 13:43,4.133
0,02/05/2025 13:53,4.137
