,Time,Value
0,12/31/2024 08:03,4.369
1,12/31/2024 08:13,4.381
2,12/31/2024 08:23,4.385
3,12/31/2024 08:33,4.38
4,12/31/2024 08:43,4.385
5,12/31/2024 08:53,4.378
6,12/31/2024 09:03,4.381
7,12/31/2024 09:13,4.376
8,12/31/2024 09:23,4.376
9,12/31/2024 09:33,4.372
10,12/31/2024 09:43,4.369
11,12/31/2024 09:53,4.358
12,12/31/2024 10:03,4.36
13,12/31/2024 10:13,4.364
14,12/31/2024 10:33,4.367
15,12/31/2024 10:43,4.361
16,12/31/2024 10:53,4.353
17,12/31/2024 11:03,4.36
18,12/31/2024 11:13,4.352
19,12/31/2024 11:23,4.353
20,12/31/2024 11:33,4.339
21,12/31/2024 11:43,4.337
22,12/31/2024 11:53,4.336
23,12/31/2024 12:04,4.333
24,12/31/2024 12:23,4.346
25,12/31/2024 12:33,4.346
26,12/31/2024 12:43,4.346
27,12/31/2024 12:53,4.346
28,12/31/2024 13:03,4.346
29,12/31/2024 13:13,4.346
30,12/31/2024 13:23,4.346
31,12/31/2024 13:33,4.346
32,12/31/2024 13:43,4.346
33,12/31/2024 13:53,4.346
34,12/31/2024 14:04,4.346
35,12/31/2024 14:13,4.346
36,12/31/2024 14:23,4.346
37,12/31/2024 14:33,4.346
38,12/31/2024 14:43,4.346
39,12/31/2024 14:53,4.346
40,12/31/2024 15:03,4.346
41,12/31/2024 15:13,4.346
42,12/31/2024 15:23,4.346
43,12/31/2024 15:33,4.346
44,12/31/2024 15:43,4.346
45,12/31/2024 15:53,4.346
46,12/31/2024 16:03,4.346
47,12/31/2024 16:13,4.346
48,12/31/2024 16:23,4.346
49,12/31/2024 16:43,4.346
50,12/31/2024 16:53,4.346
51,12/31/2024 17:03,4.346
52,12/31/2024 17:13,4.346
53,12/31/2024 17:23,4.346
54,12/31/2024 17:33,4.346
55,12/31/2024 17:43,4.346
56,12/31/2024 17:53,4.346
57,01/08/2025 08:03,4.441
58,01/08/2025 08:13,4.437
59,01/08/2025 08:23,4.437
60,01/08/2025 08:33,4.435
61,01/08/2025 08:43,4.433
62,01/08/2025 08:53,4.433
63,01/08/2025 09:03,4.433
64,01/08/2025 09:13,4.429
65,01/08/2025 09:24,4.431
66,01/08/2025 09:43,4.432
67,01/08/2025 09:53,4.437
68,01/08/2025 10:03,4.449
69,01/08/2025 10:14,4.437
70,01/08/2025 10:23,4.452
71,01/08/2025 10:33,4.461
72,01/08/2025 10:43,4.465
73,01/08/2025 11:03,4.484
74,01/08/2025 11:13,4.496
75,01/08/2025 11:23,4.507
76,01/08/2025 11:33,4.512
77,01/08/2025 11:43,4.519
78,01/08/2025 11:54,4.519
79,01/08/2025 12:03,4.544
80,01/08/2025 12:13,4.549
81,01/08/2025 12:23,4.552
82,01/08/2025 12:33,4.54
83,01/08/2025 12:43,4.536
84,01/08/2025 12:54,4.536
85,01/08/2025 13:03,4.526
86,01/08/2025 13:13,4.54
87,01/08/2025 13:23,4.541
88,01/08/2025 13:33,4.545
89,01/08/2025 13:43,4.555
90,01/08/2025 13:53,4.537
91,01/08/2025 14:03,4.53
92,01/08/2025 14:13,4.529
93,01/08/2025 14:36,4.552
94,01/08/2025 14:39,4.543
95,01/08/2025 15:03,4.528
96,01/08/2025 15:13,4.529
97,01/08/2025 15:23,4.529
98,01/08/2025 15:33,4.53
99,01/08/2025 15:43,4.53
100,01/08/2025 15:53,4.532
101,01/08/2025 16:03,4.533
0,01/08/2025 16:13,4.529
