,Time,Value
0,11/21/2023 08:02,4.076
1,11/21/2023 08:12,4.113
2,11/21/2023 08:22,4.114
3,11/21/2023 08:32,4.096
4,11/21/2023 08:42,4.11
5,11/21/2023 08:52,4.112
6,11/21/2023 09:03,4.106
7,11/21/2023 09:13,4.116
8,11/21/2023 09:22,4.117
9,11/21/2023 09:33,4.121
10,11/21/2023 09:43,4.122
11,11/21/2023 09:52,4.129
12,11/21/2023 10:02,4.125
13,11/21/2023 10:13,4.12
14,11/21/2023 10:22,4.114
15,11/21/2023 10:33,4.115
16,11/21/2023 10:43,4.111
17,11/21/2023 10:52,4.117
18,11/21/2023 11:03,4.12
19,11/21/2023 11:12,4.124
20,11/21/2023 11:23,4.13
21,11/21/2023 11:32,4.13
22,11/21/2023 11:42,4.132
23,11/21/2023 11:53,4.127
24,11/21/2023 12:03,4.132
25,11/21/2023 12:12,4.13
26,11/21/2023 12:23,4.129
27,11/21/2023 12:32,4.123
28,11/21/2023 12:42,4.122
29,11/21/2023 12:52,4.131
30,11/21/2023 13:03,4.122
31,11/21/2023 13:12,4.113
32,11/21/2023 13:23,4.112
33,11/21/2023 13:32,4.111
34,11/21/2023 13:43,4.129
35,11/21/2023 13:52,4.132
36,11/21/2023 14:02,4.125
37,11/21/2023 14:12,4.111
38,11/21/2023 14:23,4.124
39,11/21/2023 14:32,4.108
40,11/21/2023 14:43,4.1
41,11/21/2023 14:53,4.106
42,11/21/2023 15:02,4.098
43,11/21/2023 15:13,4.1
44,11/21/2023 15:22,4.101
45,11/21/2023 15:33,4.1
46,11/21/2023 15:42,4.114
47,11/21/2023 15:53,4.112
48,11/21/2023 16:03,4.127
49,11/21/2023 16:12,4.121
50,11/21/2023 16:23,4.119
51,11/21/2023 16:33,4.122
52,11/21/2023 16:42,4.134
53,11/21/2023 16:52,4.131
54,11/21/2023 17:03,4.137
55,11/21/2023 17:13,4.146
56,11/21/2023 17:23,4.156
0,11/21/2023 17:32,4.153
