,Time,Value
0,04/05/2023 08:02,3.307
1,04/05/2023 08:14,3.303
2,04/05/2023 08:32,3.328
3,04/05/2023 08:42,3.342
4,04/05/2023 08:52,3.345
5,04/05/2023 09:02,3.359
6,04/05/2023 09:12,3.354
7,04/05/2023 09:22,3.345
8,04/05/2023 09:32,3.349
9,04/05/2023 09:42,3.346
10,04/05/2023 09:52,3.344
11,04/05/2023 10:02,3.337
12,04/05/2023 10:12,3.331
13,04/05/2023 10:22,3.337
14,04/05/2023 10:32,3.337
15,04/05/2023 10:42,3.338
16,04/05/2023 10:52,3.337
17,04/05/2023 11:02,3.34
18,04/05/2023 11:12,3.336
19,04/05/2023 11:22,3.328
20,04/05/2023 11:32,3.321
21,04/05/2023 11:42,3.317
22,04/05/2023 11:52,3.322
23,04/05/2023 12:02,3.307
24,04/05/2023 12:12,3.316
25,04/05/2023 12:22,3.266
26,04/05/2023 12:32,3.273
27,04/05/2023 12:42,3.291
28,04/05/2023 12:52,3.299
29,04/05/2023 13:02,3.278
30,04/05/2023 13:12,3.275
31,04/05/2023 13:22,3.283
32,04/05/2023 13:32,3.27
33,04/05/2023 13:42,3.277
34,04/05/2023 13:52,3.282
35,04/05/2023 14:03,3.25
36,04/05/2023 14:12,3.247
0,04/05/2023 14:22,3.234
