,Time,Value
0,01/06/2023 08:01,3.534
1,01/06/2023 08:11,3.547
2,01/06/2023 08:21,3.539
3,01/06/2023 08:31,3.551
4,01/06/2023 08:41,3.549
5,01/06/2023 08:51,3.554
6,01/06/2023 09:01,3.55
7,01/06/2023 09:11,3.567
8,01/06/2023 09:21,3.566
9,01/06/2023 09:31,3.565
10,01/06/2023 09:41,3.57
11,01/06/2023 09:51,3.571
12,01/06/2023 10:01,3.584
13,01/06/2023 10:11,3.582
14,01/06/2023 10:21,3.591
15,01/06/2023 10:31,3.595
16,01/06/2023 10:41,3.584
17,01/06/2023 10:51,3.58
18,01/06/2023 11:01,3.579
19,01/06/2023 11:11,3.568
20,01/06/2023 11:21,3.565
21,01/06/2023 11:31,3.558
22,01/06/2023 11:41,3.558
23,01/06/2023 11:51,3.547
24,01/06/2023 12:01,3.551
25,01/06/2023 12:11,3.552
26,01/06/2023 12:21,3.556
0,01/06/2023 12:31,3.547
