,Time,Value
0,04/13/2023 08:02,3.392
1,04/13/2023 08:12,3.392
2,04/13/2023 08:22,3.407
3,04/13/2023 08:32,3.41
4,04/13/2023 08:42,3.417
5,04/13/2023 08:52,3.424
6,04/13/2023 09:02,3.43
7,04/13/2023 09:12,3.411
8,04/13/2023 09:22,3.399
9,04/13/2023 09:32,3.399
10,04/13/2023 09:43,3.41
11,04/13/2023 09:52,3.405
12,04/13/2023 10:03,3.408
13,04/13/2023 10:12,3.406
14,04/13/2023 10:22,3.409
15,04/13/2023 10:32,3.411
16,04/13/2023 10:42,3.415
17,04/13/2023 10:52,3.407
18,04/13/2023 11:02,3.405
19,04/13/2023 11:12,3.405
0,04/13/2023 11:22,3.401
