,Time,Value
0,07/26/2023 08:02,4.38
1,07/26/2023 08:12,4.371
2,07/26/2023 08:22,4.365
3,07/26/2023 08:32,4.358
4,07/26/2023 08:42,4.355
5,07/26/2023 08:52,4.359
6,07/26/2023 09:02,4.362
7,07/26/2023 09:12,4.367
8,07/26/2023 09:22,4.372
9,07/26/2023 09:33,4.373
10,07/26/2023 09:42,4.376
11,07/26/2023 09:52,4.375
12,07/26/2023 10:02,4.375
13,07/26/2023 10:13,4.377
14,07/26/2023 10:22,4.383
15,07/26/2023 10:32,4.375
16,07/26/2023 10:42,4.378
17,07/26/2023 10:52,4.385
18,07/26/2023 11:02,4.384
19,07/26/2023 11:13,4.376
20,07/26/2023 11:22,4.375
21,07/26/2023 11:32,4.382
22,07/26/2023 11:42,4.388
23,07/26/2023 11:52,4.392
24,07/26/2023 12:02,4.394
25,07/26/2023 12:13,4.397
0,07/26/2023 12:26,4.396
