,Time,Value
0,06/26/2024 08:03,3.972
1,06/26/2024 08:13,3.975
2,06/26/2024 08:23,3.978
3,06/26/2024 08:33,3.978
4,06/26/2024 08:43,3.977
5,06/26/2024 08:53,3.979
6,06/26/2024 09:03,3.973
7,06/26/2024 09:13,3.966
8,06/26/2024 09:23,3.969
9,06/26/2024 09:33,3.973
10,06/26/2024 09:43,3.975
11,06/26/2024 09:53,3.978
12,06/26/2024 10:03,3.972
13,06/26/2024 10:13,3.97
14,06/26/2024 10:23,3.979
15,06/26/2024 10:33,3.979
16,06/26/2024 10:43,3.981
17,06/26/2024 10:53,3.984
18,06/26/2024 11:03,3.979
19,06/26/2024 11:13,3.982
20,06/26/2024 11:23,3.984
21,06/26/2024 11:33,3.982
22,06/26/2024 11:43,3.99
23,06/26/2024 11:53,3.997
24,06/26/2024 12:03,4.001
25,06/26/2024 12:13,4.002
26,06/26/2024 12:23,4.002
0,06/26/2024 12:33,4.00
