,Time,Value
0,04/10/2024 08:03,3.926
1,04/10/2024 08:13,3.927
2,04/10/2024 08:30,3.919
3,04/10/2024 08:33,3.916
4,04/10/2024 08:53,3.914
5,04/10/2024 09:02,3.924
6,04/10/2024 09:13,3.907
7,04/10/2024 09:23,3.907
8,04/10/2024 09:33,3.914
9,04/10/2024 09:43,3.918
10,04/10/2024 09:53,3.923
11,04/10/2024 10:03,3.923
12,04/10/2024 10:13,3.921
13,04/10/2024 10:23,3.916
14,04/10/2024 10:33,3.918
15,04/10/2024 11:42,3.909
16,04/10/2024 11:53,3.904
17,04/10/2024 12:03,3.902
18,04/10/2024 12:13,3.897
19,04/10/2024 12:23,3.897
20,04/10/2024 12:33,3.988
21,04/10/2024 12:43,3.99
22,04/10/2024 12:53,3.991
23,04/10/2024 13:03,4.015
24,04/10/2024 13:13,4.022
25,04/10/2024 13:23,4.021
26,04/10/2024 13:33,4.012
27,04/10/2024 13:43,4.02
28,04/10/2024 13:52,4.019
29,04/10/2024 14:03,4.016
30,04/10/2024 14:13,4.024
31,04/10/2024 14:23,4.026
0,04/10/2024 14:33,4.038
