,Time,Value
0,01/24/2025 08:03,4.316
1,01/24/2025 08:13,4.306
2,01/24/2025 08:22,4.3
3,01/24/2025 08:33,4.308
4,01/24/2025 08:43,4.313
5,01/24/2025 08:53,4.313
6,01/24/2025 09:03,4.309
7,01/24/2025 09:13,4.307
8,01/24/2025 09:23,4.305
9,01/24/2025 09:33,4.335
10,01/24/2025 09:43,4.363
11,01/24/2025 09:53,4.344
12,01/24/2025 10:04,4.355
13,01/24/2025 10:24,4.358
14,01/24/2025 10:43,4.353
15,01/24/2025 10:53,4.36
16,01/24/2025 11:03,4.36
17,01/24/2025 11:13,4.378
18,01/24/2025 11:23,4.371
19,01/24/2025 11:33,4.374
20,01/24/2025 11:43,4.377
21,01/24/2025 11:53,4.376
22,01/24/2025 12:03,4.375
23,01/24/2025 12:13,4.368
24,01/24/2025 12:23,4.364
25,01/24/2025 12:33,4.366
26,01/24/2025 12:43,4.377
27,01/24/2025 12:53,4.376
28,01/24/2025 13:03,4.375
29,01/24/2025 13:13,4.375
30,01/24/2025 13:23,4.369
31,01/24/2025 13:33,4.361
32,01/24/2025 13:43,4.365
33,01/24/2025 13:53,4.369
34,01/24/2025 14:03,4.357
35,01/24/2025 14:13,4.368
36,01/24/2025 14:23,4.374
37,01/24/2025 14:33,4.375
38,01/24/2025 14:43,4.377
39,01/24/2025 14:53,4.374
40,01/24/2025 15:13,4.358
41,01/24/2025 15:33,4.358
42,01/24/2025 15:43,4.351
43,01/24/2025 15:53,4.337
0,01/24/2025 16:03,4.338
