,Time,Value
0,12/14/2022 08:02,3.291
1,12/14/2022 08:05,3.3
2,12/14/2022 08:11,3.299
3,12/14/2022 08:15,3.291
4,12/14/2022 08:25,3.3
5,12/14/2022 08:35,3.28
6,12/14/2022 08:41,3.283
7,12/14/2022 08:45,3.279
8,12/14/2022 08:52,3.288
9,12/14/2022 08:55,3.291
10,12/14/2022 09:01,3.291
11,12/14/2022 09:05,3.303
12,12/14/2022 09:11,3.296
13,12/14/2022 09:15,3.3
14,12/14/2022 09:25,3.295
15,12/14/2022 09:35,3.297
16,12/14/2022 09:43,3.303
17,12/14/2022 09:45,3.293
18,12/14/2022 09:55,3.293
19,12/14/2022 10:05,3.297
20,12/14/2022 10:15,3.3
21,12/14/2022 10:25,3.303
22,12/14/2022 10:31,3.301
23,12/14/2022 10:35,3.298
24,12/14/2022 10:45,3.311
0,12/14/2022 10:52,3.311
