,Time,Value
0,02/12/2024 08:03,4.028
1,02/12/2024 08:13,3.969
2,02/12/2024 08:22,3.983
3,02/12/2024 08:33,3.969
4,02/12/2024 08:42,3.969
5,02/12/2024 08:52,4.022
6,02/12/2024 09:02,4.028
7,02/12/2024 09:12,3.99
8,02/12/2024 09:23,4.028
9,02/12/2024 09:33,3.99
10,02/12/2024 09:42,3.969
11,02/12/2024 09:52,4.025
12,02/12/2024 10:03,3.99
13,02/12/2024 10:13,4.01
14,02/12/2024 10:23,4.01
15,02/12/2024 10:32,4.01
16,02/12/2024 10:43,4.01
17,02/12/2024 10:52,3.969
18,02/12/2024 11:02,3.98
19,02/12/2024 11:13,4.061
20,02/12/2024 11:23,4.059
21,02/12/2024 11:33,4.061
22,02/12/2024 11:43,4.02
23,02/12/2024 11:52,4.056
24,02/12/2024 12:03,4.017
25,02/12/2024 12:13,3.98
26,02/12/2024 12:22,3.969
27,02/12/2024 12:33,4.059
28,02/12/2024 12:42,4.029
29,02/12/2024 12:53,4.008
30,02/12/2024 13:03,3.986
31,02/12/2024 13:13,4.061
32,02/12/2024 13:23,3.965
33,02/12/2024 13:32,3.982
34,02/12/2024 13:43,4.06
35,02/12/2024 13:52,4.01
36,02/12/2024 14:03,4.061
37,02/12/2024 14:13,3.98
38,02/12/2024 14:22,4.056
39,02/12/2024 14:33,3.969
40,02/12/2024 14:42,4.025
41,02/12/2024 14:53,4.059
42,02/12/2024 15:03,4.061
43,02/12/2024 15:13,3.696
44,02/12/2024 15:22,3.965
45,02/12/2024 15:33,4.016
46,02/12/2024 15:42,4.016
47,02/12/2024 15:53,4.008
48,02/12/2024 16:02,3.969
49,02/12/2024 16:13,4.017
0,02/12/2024 16:23,4.06
