,Time,Value
0,09/30/2024 08:03,3.845
1,09/30/2024 08:13,3.849
2,09/30/2024 08:23,3.849
3,09/30/2024 08:33,3.855
4,09/30/2024 08:43,3.858
5,09/30/2024 08:53,3.862
6,09/30/2024 09:03,3.866
7,09/30/2024 09:13,3.86
8,09/30/2024 09:23,3.869
9,09/30/2024 09:33,3.869
10,09/30/2024 09:43,3.87
11,09/30/2024 09:53,3.869
12,09/30/2024 10:02,3.871
13,09/30/2024 10:13,3.871
14,09/30/2024 10:23,3.868
15,09/30/2024 10:33,3.867
16,09/30/2024 10:43,3.859
17,09/30/2024 10:53,3.851
18,09/30/2024 11:03,3.857
19,09/30/2024 11:13,3.852
20,09/30/2024 11:23,3.851
21,09/30/2024 11:33,3.853
22,09/30/2024 11:43,3.855
23,09/30/2024 11:53,3.86
24,09/30/2024 12:03,3.867
25,09/30/2024 12:13,3.87
26,09/30/2024 12:23,3.88
27,09/30/2024 12:33,3.88
28,09/30/2024 12:43,3.874
29,09/30/2024 12:53,3.867
30,09/30/2024 13:03,3.869
31,09/30/2024 13:13,3.85
32,09/30/2024 13:23,3.852
33,09/30/2024 13:33,3.846
34,09/30/2024 13:43,3.862
35,09/30/2024 13:53,3.855
36,09/30/2024 14:03,3.85
37,09/30/2024 14:13,3.845
38,09/30/2024 14:23,3.851
39,09/30/2024 14:33,3.859
40,09/30/2024 14:43,3.859
41,09/30/2024 14:53,3.861
42,09/30/2024 15:03,3.868
43,09/30/2024 15:13,3.877
44,09/30/2024 15:23,3.868
45,09/30/2024 15:33,3.87
46,09/30/2024 15:43,3.871
47,09/30/2024 15:53,3.866
48,09/30/2024 16:03,3.864
49,09/30/2024 16:13,3.862
50,09/30/2024 16:23,3.861
51,09/30/2024 16:33,3.854
52,09/30/2024 16:43,3.854
53,09/30/2024 16:53,3.852
54,09/30/2024 17:03,3.852
55,09/30/2024 17:13,3.852
56,09/30/2024 17:23,3.852
57,09/30/2024 17:35,3.852
58,09/30/2024 17:53,3.852
59,10/01/2024 08:03,3.845
60,10/01/2024 08:13,3.843
61,10/01/2024 08:23,3.841
62,10/01/2024 08:33,3.83
63,10/01/2024 08:43,3.829
64,10/01/2024 08:55,3.82
65,10/01/2024 09:13,3.811
66,10/01/2024 09:23,3.814
67,10/01/2024 09:33,3.816
68,10/01/2024 09:43,3.815
69,10/01/2024 09:53,3.814
70,10/01/2024 10:03,3.816
71,10/01/2024 10:13,3.815
72,10/01/2024 10:23,3.818
73,10/01/2024 10:33,3.821
74,10/01/2024 10:43,3.82
75,10/01/2024 10:53,3.819
76,10/01/2024 11:03,3.828
77,10/01/2024 11:13,3.832
78,10/01/2024 11:23,3.831
79,10/01/2024 11:33,3.831
80,10/01/2024 11:43,3.828
81,10/01/2024 11:53,3.823
82,10/01/2024 12:03,3.827
83,10/01/2024 12:13,3.83
84,10/01/2024 12:23,3.825
85,10/01/2024 12:33,3.819
86,10/01/2024 12:43,3.816
87,10/01/2024 12:53,3.818
88,10/01/2024 13:03,3.815
89,10/01/2024 13:13,3.808
90,10/01/2024 13:23,3.808
91,10/01/2024 13:33,3.812
92,10/01/2024 13:43,3.788
93,10/01/2024 13:53,3.803
94,10/01/2024 14:03,3.802
95,10/01/2024 14:13,3.794
96,10/01/2024 14:23,3.804
97,10/01/2024 14:32,3.805
98,10/01/2024 14:43,3.819
99,10/01/2024 14:53,3.812
100,10/01/2024 15:03,3.817
101,10/01/2024 15:13,3.821
102,10/01/2024 15:23,3.817
103,10/01/2024 15:33,3.826
104,10/01/2024 15:43,3.83
105,10/01/2024 15:53,3.827
106,10/01/2024 16:03,3.82
107,10/01/2024 16:13,3.816
108,10/01/2024 16:23,3.811
109,10/01/2024 16:33,3.809
110,10/01/2024 16:43,3.807
111,10/01/2024 16:53,3.81
112,10/01/2024 17:03,3.812
113,10/01/2024 17:13,3.812
114,10/01/2024 17:23,3.812
115,10/01/2024 17:33,3.812
116,10/01/2024 17:43,3.812
117,10/01/2024 17:53,3.812
118,10/02/2024 08:03,3.877
119,10/02/2024 08:16,3.883
120,10/02/2024 08:33,3.887
121,10/02/2024 08:43,3.882
122,10/02/2024 08:53,3.885
123,10/02/2024 09:03,3.882
124,10/02/2024 09:13,3.888
125,10/02/2024 09:23,3.885
126,10/02/2024 09:33,3.89
127,10/02/2024 09:43,3.89
128,10/02/2024 09:53,3.896
129,10/02/2024 10:03,3.897
130,10/02/2024 10:13,3.892
131,10/02/2024 10:23,3.895
132,10/02/2024 10:33,3.895
133,10/02/2024 10:43,3.892
134,10/02/2024 10:53,3.897
135,10/02/2024 11:03,3.893
136,10/02/2024 11:12,3.887
137,10/02/2024 11:23,3.887
138,10/02/2024 11:33,3.886
139,10/02/2024 11:43,3.893
140,10/02/2024 11:53,3.892
141,10/02/2024 12:03,3.887
142,10/02/2024 12:13,3.894
143,10/02/2024 12:23,3.906
144,10/02/2024 12:33,3.912
145,10/02/2024 12:43,3.908
146,10/02/2024 12:53,3.912
147,10/02/2024 13:03,3.913
148,10/02/2024 13:13,3.913
149,10/02/2024 13:23,3.915
150,10/02/2024 13:33,3.918
151,10/02/2024 13:43,3.923
152,10/02/2024 13:53,3.925
153,10/02/2024 14:02,3.921
154,10/02/2024 14:13,3.919
155,10/02/2024 14:23,3.921
156,10/02/2024 14:33,3.921
157,10/02/2024 14:43,3.921
158,10/02/2024 14:53,3.921
159,10/02/2024 15:03,3.919
160,10/02/2024 15:13,3.915
161,10/02/2024 15:23,3.912
162,10/02/2024 15:33,3.911
163,10/02/2024 15:43,3.906
164,10/02/2024 15:53,3.906
165,10/02/2024 16:03,3.899
166,10/02/2024 16:13,3.9
167,10/02/2024 16:23,3.903
168,10/02/2024 16:33,3.903
169,10/02/2024 16:43,3.911
170,10/02/2024 16:53,3.909
171,10/02/2024 17:03,3.91
172,10/02/2024 17:12,3.91
173,10/02/2024 17:23,3.91
174,10/02/2024 17:33,3.91
175,10/02/2024 17:43,3.91
176,10/02/2024 17:53,3.91
177,10/03/2024 08:03,3.843
178,10/03/2024 08:13,3.85
179,10/03/2024 08:23,3.85
180,10/03/2024 08:33,3.85
181,10/03/2024 08:43,3.851
182,10/03/2024 08:53,3.853
183,10/03/2024 09:03,3.855
184,10/03/2024 09:13,3.859
185,10/03/2024 11:25,3.869
186,10/03/2024 11:43,3.864
187,10/03/2024 11:53,3.861
188,10/03/2024 12:03,3.866
189,10/03/2024 12:13,3.864
