,Time,Value
0,10/31/2024 08:03,4.276
1,10/31/2024 08:13,4.291
2,10/31/2024 08:23,4.28
3,10/31/2024 08:33,4.267
4,10/31/2024 08:43,4.269
5,10/31/2024 08:53,4.301
6,10/31/2024 09:03,4.297
7,10/31/2024 09:13,4.302
8,10/31/2024 09:23,4.309
9,10/31/2024 09:33,4.323
10,10/31/2024 09:43,4.331
11,10/31/2024 09:53,4.314
12,10/31/2024 10:03,4.313
13,10/31/2024 10:13,4.301
14,10/31/2024 10:23,4.291
15,10/31/2024 10:33,4.292
16,10/31/2024 10:43,4.294
17,10/31/2024 10:53,4.286
18,10/31/2024 11:02,4.291
19,10/31/2024 11:13,4.301
20,10/31/2024 11:23,4.295
21,10/31/2024 11:33,4.302
22,10/31/2024 11:43,4.303
23,10/31/2024 11:53,4.296
24,10/31/2024 12:03,4.306
25,10/31/2024 12:13,4.303
26,10/31/2024 12:23,4.316
27,10/31/2024 12:33,4.315
28,10/31/2024 12:43,4.318
29,10/31/2024 12:53,4.325
30,10/31/2024 13:03,4.334
31,10/31/2024 13:13,4.342
32,10/31/2024 13:23,4.341
33,10/31/2024 13:33,4.342
34,10/31/2024 13:43,4.361
35,10/31/2024 13:53,4.41
36,10/31/2024 14:03,4.376
37,10/31/2024 14:13,4.38
38,10/31/2024 14:23,4.364
39,10/31/2024 14:33,4.402
40,10/31/2024 14:43,4.388
41,10/31/2024 14:53,4.401
42,10/31/2024 15:03,4.407
43,10/31/2024 15:13,4.406
44,10/31/2024 15:23,4.37
45,10/31/2024 15:33,4.377
46,10/31/2024 15:44,4.394
47,10/31/2024 15:53,4.367
48,10/31/2024 16:03,4.347
49,10/31/2024 16:13,4.316
50,10/31/2024 16:23,4.316
51,10/31/2024 16:33,4.328
52,10/31/2024 16:43,4.338
53,10/31/2024 16:53,4.318
54,10/31/2024 17:03,4.308
55,10/31/2024 17:13,4.312
56,10/31/2024 17:22,4.305
57,10/31/2024 17:33,4.308
58,10/31/2024 17:43,4.308
59,10/31/2024 17:53,4.313
60,11/01/2024 08:03,4.35
61,11/01/2024 08:13,4.351
62,11/01/2024 08:23,4.353
63,11/01/2024 08:33,4.367
64,11/01/2024 08:43,4.371
65,11/01/2024 08:53,4.377
66,11/01/2024 09:03,4.363
67,11/01/2024 09:13,4.358
68,11/01/2024 09:23,4.367
69,11/01/2024 09:33,4.362
70,11/01/2024 09:43,4.355
71,11/01/2024 09:53,4.362
72,11/01/2024 10:03,4.356
73,11/01/2024 10:13,4.343
74,11/01/2024 10:23,4.343
75,11/01/2024 10:33,4.351
76,11/01/2024 10:43,4.345
77,11/01/2024 10:53,4.345
78,11/01/2024 11:03,4.333
79,11/01/2024 11:13,4.32
80,11/01/2024 11:23,4.319
81,11/01/2024 11:33,4.327
82,11/01/2024 11:43,4.322
83,11/01/2024 11:53,4.311
84,11/01/2024 12:03,4.299
85,11/01/2024 12:13,4.303
86,11/01/2024 12:23,4.323
87,11/01/2024 12:33,4.297
88,11/01/2024 12:43,4.283
89,11/01/2024 12:53,4.266
90,11/01/2024 13:03,4.262
91,11/01/2024 13:15,4.257
92,11/01/2024 13:33,4.265
93,11/01/2024 13:43,4.272
94,11/01/2024 13:53,4.276
95,11/01/2024 14:03,4.285
96,11/01/2024 14:13,4.28
97,11/01/2024 14:23,4.302
98,11/01/2024 14:33,4.296
99,11/01/2024 14:43,4.312
100,11/01/2024 14:53,4.305
101,11/01/2024 15:03,4.326
102,11/01/2024 15:13,4.333
103,11/01/2024 15:23,4.323
104,11/01/2024 15:33,4.326
105,11/01/2024 15:43,4.319
106,11/01/2024 15:53,4.338
107,11/01/2024 16:03,4.336
108,11/01/2024 16:13,4.336
109,11/01/2024 16:23,4.322
110,11/01/2024 16:33,4.332
111,11/01/2024 16:43,4.331
112,11/01/2024 16:53,4.318
113,11/01/2024 17:03,4.323
114,11/01/2024 17:13,4.32
115,11/01/2024 17:23,4.319
116,11/01/2024 17:33,4.317
117,11/01/2024 17:43,4.325
118,11/01/2024 17:53,4.328
119,11/04/2024 08:03,4.297
120,11/04/2024 08:13,4.314
121,11/04/2024 08:23,4.308
122,11/04/2024 08:33,4.312
123,11/04/2024 08:43,4.312
124,11/04/2024 08:53,4.311
125,11/04/2024 09:03,4.32
126,11/04/2024 09:13,4.328
127,11/04/2024 09:23,4.33
128,11/04/2024 09:33,4.331
