,Time,Value
0,06/17/2024 08:02,3.965
1,06/17/2024 08:13,3.965
2,06/17/2024 08:23,3.96
3,06/17/2024 08:33,3.968
4,06/17/2024 08:43,3.961
5,06/17/2024 08:53,3.971
6,06/17/2024 09:03,3.968
7,06/17/2024 09:13,3.967
8,06/17/2024 09:23,3.961
9,06/17/2024 09:33,3.958
10,06/17/2024 09:43,3.954
11,06/17/2024 09:53,3.953
12,06/17/2024 10:03,3.955
13,06/17/2024 10:13,3.957
14,06/17/2024 10:23,3.951
15,06/17/2024 10:33,3.954
16,06/17/2024 10:43,3.956
17,06/17/2024 10:53,3.958
18,06/17/2024 11:03,3.96
19,06/17/2024 11:13,3.96
20,06/17/2024 11:23,3.966
21,06/17/2024 11:33,3.965
22,06/17/2024 11:43,3.973
23,06/17/2024 11:52,3.978
24,06/17/2024 12:03,3.981
25,06/17/2024 12:13,3.982
26,06/17/2024 12:23,3.985
27,06/17/2024 12:33,3.986
28,06/17/2024 12:43,3.986
29,06/17/2024 12:53,3.989
30,06/17/2024 13:03,3.982
31,06/17/2024 13:13,3.987
32,06/17/2024 13:23,3.99
33,06/17/2024 13:33,3.981
34,06/17/2024 13:43,3.993
35,06/17/2024 13:53,3.994
36,06/17/2024 14:03,3.99
37,06/17/2024 14:12,3.995
38,06/17/2024 14:23,3.994
39,06/17/2024 14:33,3.988
40,06/17/2024 14:43,3.991
41,06/17/2024 14:53,3.991
42,06/17/2024 15:03,3.987
43,06/17/2024 15:13,3.987
44,06/17/2024 15:23,3.998
45,06/17/2024 15:33,3.996
46,06/17/2024 15:43,4.001
47,06/17/2024 15:53,3.999
48,06/17/2024 16:03,3.996
49,06/17/2024 16:13,3.987
50,06/17/2024 16:23,3.987
51,06/17/2024 16:33,3.985
52,06/17/2024 16:43,3.985
53,06/17/2024 16:53,3.984
54,06/17/2024 17:03,3.984
55,06/17/2024 17:13,3.984
56,06/17/2024 17:23,3.984
57,06/17/2024 17:33,3.984
0,06/17/2024 17:43,3.984
