,Time,Value
0,03/19/2024 08:03,3.993
1,03/19/2024 08:13,3.986
2,03/19/2024 08:23,3.983
3,03/19/2024 08:33,3.985
4,03/19/2024 08:43,3.986
5,03/19/2024 08:53,3.985
6,03/19/2024 09:03,3.983
7,03/19/2024 09:13,3.985
8,03/19/2024 09:23,3.985
9,03/19/2024 09:33,3.984
10,03/19/2024 09:43,3.988
11,03/19/2024 09:53,3.984
12,03/19/2024 10:03,3.968
13,03/19/2024 10:13,3.96
14,03/19/2024 10:23,3.952
15,03/19/2024 10:33,3.953
16,03/19/2024 10:42,3.948
17,03/19/2024 10:53,3.955
18,03/19/2024 11:03,3.961
19,03/19/2024 11:13,3.966
20,03/19/2024 11:23,3.969
21,03/19/2024 11:33,3.977
22,03/19/2024 11:43,3.973
23,03/19/2024 11:53,3.973
24,03/19/2024 12:03,3.968
25,03/19/2024 12:13,3.975
26,03/19/2024 12:23,3.979
27,03/19/2024 12:32,3.973
28,03/19/2024 12:42,3.971
29,03/19/2024 12:53,3.968
30,03/19/2024 13:03,3.945
31,03/19/2024 13:13,3.952
32,03/19/2024 13:23,3.96
33,03/19/2024 13:33,3.968
34,03/19/2024 13:43,3.961
35,03/19/2024 13:53,3.968
36,03/19/2024 14:03,3.964
37,03/19/2024 14:13,3.964
38,03/19/2024 14:23,3.958
39,03/19/2024 14:33,3.958
40,03/19/2024 14:43,3.953
41,03/19/2024 14:53,3.951
0,03/19/2024 15:03,3.951
