,Time,Value
0,08/13/2024 08:03,3.718
1,08/13/2024 08:13,3.724
2,08/13/2024 08:23,3.725
3,08/13/2024 08:33,3.727
4,08/13/2024 08:43,3.73
5,08/13/2024 08:53,3.724
6,08/13/2024 09:03,3.717
7,08/13/2024 09:13,3.719
8,08/13/2024 09:23,3.721
9,08/13/2024 09:33,3.722
10,08/13/2024 09:43,3.721
11,08/13/2024 09:53,3.717
12,08/13/2024 10:03,3.715
13,08/13/2024 10:13,3.715
14,08/13/2024 10:23,3.712
15,08/13/2024 10:33,3.709
16,08/13/2024 10:43,3.707
17,08/13/2024 10:53,3.704
18,08/13/2024 11:03,3.702
19,08/13/2024 11:13,3.703
20,08/13/2024 11:23,3.7
21,08/13/2024 11:33,3.701
22,08/13/2024 11:43,3.698
23,08/13/2024 11:52,3.696
24,08/13/2024 12:03,3.696
25,08/13/2024 12:13,3.701
26,08/13/2024 12:23,3.699
27,08/13/2024 12:33,3.687
28,08/13/2024 12:43,3.685
29,08/13/2024 12:53,3.694
30,08/13/2024 13:15,3.675
31,08/13/2024 13:33,3.673
32,08/13/2024 13:43,3.675
33,08/13/2024 13:53,3.677
34,08/13/2024 14:03,3.673
35,08/13/2024 14:13,3.668
36,08/13/2024 14:23,3.666
37,08/13/2024 14:33,3.673
38,08/13/2024 14:43,3.673
39,08/13/2024 14:53,3.674
40,08/13/2024 15:03,3.668
41,08/13/2024 15:13,3.671
42,08/13/2024 15:23,3.674
43,08/13/2024 15:33,3.676
44,08/13/2024 15:43,3.684
45,08/13/2024 15:53,3.684
46,08/13/2024 16:03,3.681
47,08/13/2024 16:13,3.682
48,08/13/2024 16:23,3.681
49,08/13/2024 16:33,3.679
50,08/13/2024 16:43,3.68
0,08/13/2024 16:53,3.677
