,Time,Value
0,09/13/2023 08:02,4.628
1,09/13/2023 08:12,4.625
2,09/13/2023 08:22,4.627
3,09/13/2023 08:32,4.627
4,09/13/2023 08:42,4.62
5,09/13/2023 08:52,4.621
6,09/13/2023 09:03,4.623
7,09/13/2023 09:12,4.637
8,09/13/2023 09:22,4.629
9,09/13/2023 09:32,4.629
10,09/13/2023 09:42,4.62
11,09/13/2023 09:52,4.623
12,09/13/2023 10:02,4.628
13,09/13/2023 10:12,4.628
14,09/13/2023 10:22,4.63
15,09/13/2023 10:33,4.621
16,09/13/2023 10:42,4.62
17,09/13/2023 10:52,4.616
18,09/13/2023 11:02,4.619
19,09/13/2023 11:13,4.612
20,09/13/2023 11:23,4.609
21,09/13/2023 11:32,4.607
22,09/13/2023 11:42,4.601
23,09/13/2023 11:52,4.598
24,09/13/2023 12:02,4.594
25,09/13/2023 12:12,4.595
26,09/13/2023 12:22,4.601
27,09/13/2023 12:32,4.624
28,09/13/2023 12:42,4.596
29,09/13/2023 12:52,4.57
30,09/13/2023 13:02,4.567
31,09/13/2023 13:12,4.586
32,09/13/2023 13:22,4.594
33,09/13/2023 13:32,4.576
34,09/13/2023 13:42,4.578
35,09/13/2023 13:52,4.56
36,09/13/2023 14:02,4.57
37,09/13/2023 14:13,4.565
38,09/13/2023 14:22,4.566
39,09/13/2023 14:32,4.575
40,09/13/2023 14:43,4.573
41,09/13/2023 14:52,4.573
42,09/13/2023 15:03,4.58
43,09/13/2023 15:12,4.569
0,09/13/2023 15:22,4.565
