,Time,Value
0,07/19/2024 08:03,3.901
1,07/19/2024 08:13,3.902
2,07/19/2024 08:23,3.902
3,07/19/2024 08:33,3.895
4,07/19/2024 08:43,3.891
5,07/19/2024 08:53,3.891
6,07/19/2024 09:03,3.891
7,07/19/2024 09:13,3.894
8,07/19/2024 09:23,3.891
9,07/19/2024 09:34,3.902
10,07/19/2024 09:43,3.906
11,07/19/2024 09:53,3.906
12,07/19/2024 10:03,3.918
13,07/19/2024 10:13,3.927
14,07/19/2024 10:23,3.915
15,07/19/2024 10:33,3.916
16,07/19/2024 10:43,3.927
17,07/19/2024 10:53,3.923
18,07/19/2024 11:03,3.923
19,07/19/2024 11:13,3.923
20,07/19/2024 11:23,3.899
21,07/19/2024 11:33,3.912
22,07/19/2024 11:43,3.916
23,07/19/2024 11:53,3.918
24,07/19/2024 12:03,3.927
25,07/19/2024 12:13,3.869
26,07/19/2024 12:23,3.899
27,07/19/2024 12:33,3.931
28,07/19/2024 12:43,3.928
29,07/19/2024 12:53,3.931
30,07/19/2024 13:03,3.931
31,07/19/2024 13:13,3.873
32,07/19/2024 13:23,3.936
0,07/19/2024 13:33,3.93
