,Time,Value
0,05/15/2024 08:03,4.001
1,05/15/2024 08:13,4.003
2,05/15/2024 08:23,4.003
3,05/15/2024 08:33,3.996
4,05/15/2024 08:43,3.993
5,05/15/2024 08:54,3.986
6,05/15/2024 09:29,4.007
7,05/15/2024 09:43,4.005
8,05/15/2024 09:53,3.997
9,05/15/2024 10:03,4.005
10,05/15/2024 10:13,4.005
11,05/15/2024 10:23,4.004
12,05/15/2024 10:33,4.004
13,05/15/2024 10:43,4.008
14,05/15/2024 10:53,4.015
15,05/15/2024 11:03,4.016
16,05/15/2024 11:13,4.005
17,05/15/2024 11:23,4.007
18,05/15/2024 11:33,4.005
0,05/15/2024 11:43,4.009
