,Time,Value
0,20/10/2022 08:01,3.839
1,20/10/2022 08:11,3.839
2,20/10/2022 08:21,3.839
3,20/10/2022 08:31,4.051
4,20/10/2022 08:41,4.129
5,20/10/2022 08:51,4.146
6,20/10/2022 09:01,3.933
7,20/10/2022 09:11,3.874
8,20/10/2022 09:21,3.867
9,20/10/2022 09:31,4.009
10,20/10/2022 09:41,3.952
11,20/10/2022 09:51,3.976
12,20/10/2022 10:01,3.912
13,20/10/2022 10:11,3.892
14,20/10/2022 10:21,3.93
15,20/10/2022 10:31,3.899
16,20/10/2022 10:41,3.887
17,20/10/2022 10:51,3.862
18,20/10/2022 11:01,3.866
19,20/10/2022 11:11,3.884
20,20/10/2022 11:21,3.876
21,20/10/2022 11:31,3.852
22,20/10/2022 11:41,3.838
23,20/10/2022 11:51,3.808
24,20/10/2022 12:01,3.781
25,20/10/2022 12:11,3.803
26,20/10/2022 12:21,3.799
27,20/10/2022 12:31,3.817
28,20/10/2022 12:41,3.851
29,20/10/2022 12:51,3.851
30,20/10/2022 13:01,3.851
31,20/10/2022 13:11,3.845
32,20/10/2022 13:21,3.836
33,20/10/2022 13:31,3.786
34,20/10/2022 13:41,3.812
35,20/10/2022 13:51,3.841
36,20/10/2022 14:01,3.858
37,20/10/2022 14:11,3.878
38,20/10/2022 14:21,3.859
39,20/10/2022 14:31,3.863
0,20/10/2022 14:41,3.864
