,Time,Value
0,01/22/2024 08:03,3.82
1,01/22/2024 08:12,3.836
2,01/22/2024 08:23,3.834
3,01/22/2024 08:32,3.843
4,01/22/2024 08:43,3.857
5,01/22/2024 08:53,3.85
6,01/22/2024 09:03,3.851
7,01/22/2024 09:13,3.853
8,01/22/2024 09:23,3.848
9,01/22/2024 09:33,3.844
10,01/22/2024 09:43,3.845
11,01/22/2024 09:53,3.845
12,01/22/2024 10:03,3.835
13,01/22/2024 10:13,3.827
14,01/22/2024 10:23,3.832
15,01/22/2024 10:33,3.833
16,01/22/2024 10:43,3.837
17,01/22/2024 10:53,3.839
18,01/22/2024 11:03,3.84
19,01/22/2024 11:13,3.837
20,01/22/2024 11:23,3.839
21,01/22/2024 11:33,3.836
22,01/22/2024 11:43,3.831
23,01/22/2024 11:53,3.84
24,01/22/2024 14:24,3.826
25,01/22/2024 14:43,3.816
26,01/22/2024 14:53,3.818
27,01/22/2024 15:03,3.824
28,01/22/2024 15:13,3.814
29,01/22/2024 15:23,3.803
30,01/22/2024 15:32,3.81
31,01/22/2024 15:43,3.805
32,01/22/2024 15:53,3.813
33,01/22/2024 16:03,3.829
34,01/22/2024 16:13,3.829
35,01/22/2024 16:23,3.824
36,01/22/2024 16:33,3.826
37,01/22/2024 16:43,3.835
38,01/22/2024 16:53,3.842
39,01/22/2024 17:03,3.85
0,01/22/2024 17:13,3.853
