,Time,Value
0,09/29/2023 08:02,4.54
1,09/29/2023 08:12,4.538
2,09/29/2023 08:22,4.525
3,09/29/2023 08:33,4.523
4,09/29/2023 08:42,4.533
5,09/29/2023 08:52,4.527
6,09/29/2023 09:03,4.531
7,09/29/2023 09:12,4.517
8,09/29/2023 09:22,4.519
9,09/29/2023 09:32,4.535
10,09/29/2023 09:42,4.529
11,09/29/2023 09:52,4.537
12,09/29/2023 10:02,4.538
13,09/29/2023 10:12,4.531
14,09/29/2023 10:22,4.529
15,09/29/2023 10:32,4.537
16,09/29/2023 10:42,4.546
17,09/29/2023 10:52,4.535
18,09/29/2023 11:03,4.544
19,09/29/2023 11:12,4.549
20,09/29/2023 11:22,4.553
21,09/29/2023 11:32,4.556
22,09/29/2023 11:42,4.555
23,09/29/2023 11:52,4.557
24,09/29/2023 12:02,4.554
25,09/29/2023 12:12,4.541
26,09/29/2023 12:22,4.53
0,09/29/2023 12:32,4.534
