,Time,Value
0,09/20/2024 08:03,3.738
1,09/20/2024 08:13,3.736
2,09/20/2024 08:23,3.731
3,09/20/2024 08:33,3.725
4,09/20/2024 08:43,3.724
5,09/20/2024 08:53,3.728
6,09/20/2024 09:02,3.726
7,09/20/2024 09:13,3.724
8,09/20/2024 09:23,3.724
9,09/20/2024 09:33,3.729
10,09/20/2024 09:43,3.731
11,09/20/2024 09:53,3.734
12,09/20/2024 10:03,3.74
13,09/20/2024 10:13,3.742
14,09/20/2024 10:23,3.735
15,09/20/2024 10:33,3.742
16,09/20/2024 10:43,3.738
17,09/20/2024 10:53,3.741
18,09/20/2024 11:03,3.741
19,09/20/2024 11:13,3.744
20,09/20/2024 11:23,3.75
21,09/20/2024 11:33,3.751
22,09/20/2024 11:43,3.752
23,09/20/2024 11:53,3.752
24,09/20/2024 12:03,3.752
25,09/20/2024 12:13,3.75
26,09/20/2024 12:23,3.753
27,09/20/2024 12:33,3.737
28,09/20/2024 12:43,3.735
29,09/20/2024 12:53,3.746
30,09/20/2024 13:03,3.748
31,09/20/2024 13:13,3.75
32,09/20/2024 13:23,3.755
33,09/20/2024 13:33,3.755
34,09/20/2024 13:43,3.754
35,09/20/2024 13:53,3.754
36,09/20/2024 14:03,3.758
37,09/20/2024 14:13,3.754
0,09/20/2024 14:23,3.757
