,Time,Value
0,01/27/2025 08:03,4.291
1,01/27/2025 08:13,4.303
2,01/27/2025 08:23,4.306
3,01/27/2025 08:33,4.305
4,01/27/2025 08:43,4.306
5,01/27/2025 08:53,4.296
6,01/27/2025 09:03,4.29
7,01/27/2025 09:13,4.285
8,01/27/2025 09:23,4.298
9,01/27/2025 09:33,4.298
10,01/27/2025 09:43,4.308
11,01/27/2025 09:53,4.313
12,01/27/2025 10:04,4.312
13,01/27/2025 10:23,4.306
14,01/27/2025 10:33,4.294
15,01/27/2025 10:43,4.293
16,01/27/2025 10:53,4.281
17,01/27/2025 11:03,4.278
18,01/27/2025 11:13,4.28
19,01/27/2025 11:33,4.27
20,01/27/2025 11:53,4.275
21,01/27/2025 12:03,4.272
22,01/27/2025 12:13,4.282
23,01/27/2025 12:23,4.284
24,01/27/2025 12:33,4.283
25,01/27/2025 12:43,4.286
26,01/27/2025 12:53,4.287
27,01/27/2025 13:03,4.28
28,01/27/2025 13:13,4.29
29,01/27/2025 13:23,4.29
30,01/27/2025 13:33,4.303
31,01/27/2025 13:43,4.299
32,01/27/2025 13:53,4.295
33,01/27/2025 14:03,4.298
34,01/27/2025 14:13,4.29
35,01/27/2025 14:23,4.295
36,01/27/2025 14:34,4.298
37,01/27/2025 14:54,4.296
38,01/27/2025 15:03,4.306
39,01/27/2025 15:13,4.297
40,01/27/2025 15:23,4.288
41,01/27/2025 15:33,4.296
42,01/27/2025 15:43,4.298
43,01/27/2025 15:53,4.287
44,01/27/2025 16:03,4.285
45,01/27/2025 16:13,4.286
0,01/27/2025 16:23,4.28
