,Time,Value
0,08/15/2024 08:02,3.64
1,08/15/2024 08:13,3.645
2,08/15/2024 08:23,3.647
3,08/15/2024 08:33,3.651
4,08/15/2024 08:43,3.648
5,08/15/2024 08:53,3.644
6,08/15/2024 09:03,3.647
7,08/15/2024 09:13,3.649
8,08/15/2024 09:23,3.654
9,08/15/2024 09:33,3.655
10,08/15/2024 09:43,3.659
11,08/15/2024 09:53,3.656
12,08/15/2024 10:03,3.653
13,08/15/2024 10:13,3.652
14,08/15/2024 10:23,3.648
15,08/15/2024 10:33,3.65
16,08/15/2024 10:43,3.654
17,08/15/2024 10:53,3.652
18,08/15/2024 11:03,3.648
19,08/15/2024 11:13,3.651
20,08/15/2024 11:23,3.656
21,08/15/2024 11:33,3.659
22,08/15/2024 11:43,3.658
23,08/15/2024 11:53,3.661
24,08/15/2024 12:03,3.661
25,08/15/2024 12:13,3.659
26,08/15/2024 12:23,3.664
27,08/15/2024 12:33,3.701
28,08/15/2024 12:43,3.701
29,08/15/2024 12:53,3.704
30,08/15/2024 13:03,3.706
31,08/15/2024 13:13,3.718
32,08/15/2024 13:23,3.713
33,08/15/2024 13:38,3.718
34,08/15/2024 13:53,3.722
35,08/15/2024 14:03,3.719
0,08/15/2024 14:13,3.714
