,Time,Value
0,03/31/2023 08:02,3.419
1,03/31/2023 08:12,3.414
2,03/31/2023 08:22,3.403
3,03/31/2023 08:32,3.407
4,03/31/2023 08:42,3.416
5,03/31/2023 08:52,3.412
6,03/31/2023 09:02,3.398
7,03/31/2023 09:12,3.372
8,03/31/2023 09:22,3.377
9,03/31/2023 09:32,3.385
10,03/31/2023 09:42,3.387
11,03/31/2023 09:52,3.396
12,03/31/2023 10:02,3.403
13,03/31/2023 10:12,3.418
14,03/31/2023 10:22,3.42
15,03/31/2023 10:32,3.41
16,03/31/2023 10:42,3.411
17,03/31/2023 10:52,3.401
18,03/31/2023 11:02,3.391
19,03/31/2023 11:12,3.38
20,03/31/2023 11:22,3.381
21,03/31/2023 11:32,3.388
22,03/31/2023 11:42,3.395
23,03/31/2023 11:52,3.401
0,03/31/2023 12:02,3.401
