,Time,Value
0,07/11/2024 08:03,3.996
1,07/11/2024 08:13,3.996
2,07/11/2024 08:23,3.999
3,07/11/2024 08:33,4.0
4,07/11/2024 08:43,3.997
5,07/11/2024 08:53,3.997
6,07/11/2024 09:03,3.999
7,07/11/2024 09:13,3.993
8,07/11/2024 09:23,3.991
9,07/11/2024 09:33,3.993
10,07/11/2024 09:43,3.995
11,07/11/2024 09:53,3.996
12,07/11/2024 10:03,4.001
13,07/11/2024 10:13,4.001
14,07/11/2024 10:23,4.003
15,07/11/2024 10:32,4.007
16,07/11/2024 10:43,4.007
17,07/11/2024 10:53,4.005
18,07/11/2024 11:03,4.006
19,07/11/2024 11:13,4.005
20,07/11/2024 11:23,4.004
21,07/11/2024 11:33,4.01
22,07/11/2024 11:43,4.022
23,07/11/2024 11:53,4.028
24,07/11/2024 12:03,4.026
25,07/11/2024 12:13,4.022
26,07/11/2024 12:23,4.02
27,07/11/2024 12:33,3.943
28,07/11/2024 12:43,3.951
29,07/11/2024 12:53,3.95
30,07/11/2024 13:03,3.946
31,07/11/2024 13:13,3.943
32,07/11/2024 13:23,3.944
33,07/11/2024 13:33,3.945
34,07/11/2024 13:43,3.951
35,07/11/2024 13:53,3.946
36,07/11/2024 14:03,3.934
37,07/11/2024 14:13,3.934
38,07/11/2024 14:23,3.927
39,07/11/2024 14:33,3.933
40,07/11/2024 14:43,3.934
41,07/11/2024 14:53,3.928
42,07/11/2024 15:03,3.93
43,07/11/2024 15:13,3.921
44,07/11/2024 15:23,3.924
45,07/11/2024 15:33,3.928
46,07/11/2024 15:43,3.924
47,07/11/2024 15:53,3.921
48,07/11/2024 16:03,3.925
49,07/11/2024 16:13,3.921
50,07/11/2024 16:23,3.917
51,07/11/2024 16:33,3.922
52,07/11/2024 16:43,3.926
53,07/11/2024 16:53,3.921
54,07/11/2024 17:03,3.946
55,07/11/2024 17:13,3.918
56,07/11/2024 17:23,3.918
57,07/11/2024 17:33,3.918
0,07/11/2024 17:43,3.918
