,Time,Value
0,01/27/2023 08:05,3.203
1,01/27/2023 08:12,3.219
2,01/27/2023 08:15,3.225
3,01/27/2023 08:22,3.217
4,01/27/2023 08:25,3.216
5,01/27/2023 08:35,3.219
6,01/27/2023 08:41,3.217
7,01/27/2023 08:45,3.211
8,01/27/2023 08:55,3.216
9,01/27/2023 09:05,3.216
10,01/27/2023 09:15,3.209
11,01/27/2023 09:25,3.204
12,01/27/2023 09:31,3.202
13,01/27/2023 09:35,3.199
14,01/27/2023 09:45,3.212
15,01/27/2023 09:55,3.214
16,01/27/2023 10:02,3.215
17,01/27/2023 10:05,3.215
18,01/27/2023 10:11,3.215
19,01/27/2023 10:15,3.214
20,01/27/2023 10:22,3.212
21,01/27/2023 10:25,3.21
22,01/27/2023 10:35,3.206
23,01/27/2023 10:45,3.212
24,01/27/2023 10:51,3.216
0,01/27/2023 10:55,3.217
