,Time,Value
0,10/30/2023 08:02,4.435
1,10/30/2023 08:12,4.442
2,10/30/2023 08:22,4.446
3,10/30/2023 08:32,4.45
4,10/30/2023 08:42,4.438
5,10/30/2023 08:52,4.443
6,10/30/2023 09:03,4.445
7,10/30/2023 09:12,4.447
8,10/30/2023 09:22,4.451
9,10/30/2023 09:32,4.462
10,10/30/2023 09:42,4.461
11,10/30/2023 09:52,4.469
12,10/30/2023 10:02,4.472
13,10/30/2023 10:13,4.482
14,10/30/2023 10:23,4.479
15,10/30/2023 10:33,4.485
16,10/30/2023 10:43,4.478
17,10/30/2023 10:53,4.5
18,10/30/2023 11:03,4.509
19,10/30/2023 11:13,4.508
20,10/30/2023 11:23,4.508
21,10/30/2023 11:33,4.504
22,10/30/2023 11:43,4.51
23,10/30/2023 11:52,4.506
24,10/30/2023 12:03,4.513
25,10/30/2023 12:13,4.514
26,10/30/2023 12:23,4.511
27,10/30/2023 12:32,4.526
28,10/30/2023 12:42,4.525
29,10/30/2023 12:53,4.526
30,10/30/2023 13:02,4.519
31,10/30/2023 13:12,4.53
32,10/30/2023 13:23,4.527
33,10/30/2023 13:32,4.533
34,10/30/2023 13:42,4.527
35,10/30/2023 13:53,4.513
36,10/30/2023 14:02,4.492
37,10/30/2023 14:12,4.508
38,10/30/2023 14:22,4.52
39,10/30/2023 14:32,4.537
40,10/30/2023 14:42,4.532
41,10/30/2023 14:53,4.516
42,10/30/2023 15:03,4.505
43,10/30/2023 15:13,4.49
44,10/30/2023 15:23,4.497
45,10/30/2023 15:32,4.501
46,10/30/2023 15:42,4.495
47,10/30/2023 15:52,4.509
48,10/30/2023 16:02,4.506
49,10/30/2023 16:12,4.505
50,10/30/2023 16:22,4.521
51,10/30/2023 16:32,4.511
52,10/30/2023 16:42,4.512
53,10/30/2023 16:52,4.514
54,10/30/2023 17:02,4.503
55,10/30/2023 17:12,4.51
56,10/30/2023 17:22,4.507
57,10/30/2023 17:32,4.497
0,10/30/2023 17:42,4.499
