,Time,Value
0,10/16/2023 08:02,4.517
1,10/16/2023 08:12,4.509
2,10/16/2023 08:22,4.513
3,10/16/2023 08:32,4.502
4,10/16/2023 08:42,4.496
5,10/16/2023 08:52,4.488
6,10/16/2023 09:02,4.505
7,10/16/2023 09:12,4.506
8,10/16/2023 09:23,4.506
9,10/16/2023 09:32,4.504
10,10/16/2023 09:42,4.492
11,10/16/2023 09:52,4.51
12,10/16/2023 10:02,4.515
13,10/16/2023 10:12,4.514
14,10/16/2023 10:22,4.504
15,10/16/2023 10:32,4.506
16,10/16/2023 10:42,4.506
17,10/16/2023 10:53,4.51
18,10/16/2023 11:02,4.515
19,10/16/2023 11:12,4.521
20,10/16/2023 11:22,4.529
21,10/16/2023 11:32,4.523
22,10/16/2023 11:42,4.519
23,10/16/2023 11:52,4.518
24,10/16/2023 12:02,4.517
25,10/16/2023 12:12,4.522
26,10/16/2023 12:22,4.51
27,10/16/2023 12:33,4.508
28,10/16/2023 12:42,4.511
29,10/16/2023 12:52,4.508
30,10/16/2023 13:02,4.506
31,10/16/2023 13:12,4.506
32,10/16/2023 13:22,4.516
33,10/16/2023 13:32,4.519
34,10/16/2023 13:42,4.522
35,10/16/2023 13:52,4.531
36,10/16/2023 14:02,4.522
37,10/16/2023 14:12,4.526
38,10/16/2023 14:22,4.521
39,10/16/2023 14:32,4.521
40,10/16/2023 14:42,4.53
41,10/16/2023 14:52,4.532
42,10/16/2023 15:02,4.532
43,10/16/2023 15:12,4.535
44,10/16/2023 15:22,4.533
45,10/16/2023 15:32,4.53
46,10/16/2023 15:42,4.528
47,10/16/2023 15:52,4.534
48,10/16/2023 16:02,4.536
49,10/16/2023 16:12,4.539
50,10/16/2023 16:23,4.544
51,10/16/2023 16:32,4.545
0,10/16/2023 16:42,4.544
