,Time,Value
0,07/21/2023 08:03,4.419
1,07/21/2023 08:12,4.415
2,07/21/2023 08:23,4.4
3,07/21/2023 08:32,4.397
4,07/21/2023 08:42,4.395
5,07/21/2023 08:52,4.406
6,07/21/2023 09:02,4.405
7,07/21/2023 09:13,4.402
8,07/21/2023 09:22,4.408
9,07/21/2023 09:32,4.399
10,07/21/2023 09:42,4.424
11,07/21/2023 09:52,4.405
12,07/21/2023 10:02,4.401
13,07/21/2023 10:12,4.393
14,07/21/2023 10:22,4.391
15,07/21/2023 10:32,4.393
16,07/21/2023 10:42,4.392
17,07/21/2023 10:52,4.396
18,07/21/2023 11:02,4.392
19,07/21/2023 11:12,4.384
20,07/21/2023 11:22,4.381
21,07/21/2023 11:32,4.38
22,07/21/2023 11:42,4.369
23,07/21/2023 11:52,4.384
24,07/21/2023 12:02,4.393
25,07/21/2023 12:12,4.387
26,07/21/2023 12:23,4.365
27,07/21/2023 12:32,4.359
28,07/21/2023 12:42,4.361
29,07/21/2023 12:52,4.347
30,07/21/2023 13:02,4.354
31,07/21/2023 13:12,4.349
0,07/21/2023 13:22,4.353
