,Time,Value
0,03/11/2024 08:03,3.878
1,03/11/2024 08:12,3.882
2,03/11/2024 08:22,3.892
3,03/11/2024 08:32,3.897
4,03/11/2024 08:42,3.895
5,03/11/2024 08:53,3.899
6,03/11/2024 09:02,3.897
7,03/11/2024 09:13,3.888
8,03/11/2024 09:22,3.891
9,03/11/2024 09:33,3.889
10,03/11/2024 09:43,3.89
11,03/11/2024 09:53,3.88
12,03/11/2024 10:03,3.886
13,03/11/2024 10:13,3.889
14,03/11/2024 10:23,3.893
15,03/11/2024 10:33,3.9
16,03/11/2024 10:43,3.891
17,03/11/2024 10:53,3.891
18,03/11/2024 11:03,3.891
19,03/11/2024 11:13,3.888
20,03/11/2024 11:22,3.884
21,03/11/2024 11:33,3.89
22,03/11/2024 11:43,3.89
0,03/11/2024 11:53,3.89
