,Time,Value
0,05/30/2023 08:02,4.228
1,05/30/2023 08:12,4.246
2,05/30/2023 08:22,4.265
3,05/30/2023 08:32,4.266
4,05/30/2023 08:42,4.268
5,05/30/2023 08:52,4.281
6,05/30/2023 09:02,4.28
7,05/30/2023 09:12,4.299
8,05/30/2023 09:22,4.291
9,05/30/2023 09:32,4.246
10,05/30/2023 09:42,4.272
11,05/30/2023 09:52,4.277
12,05/30/2023 10:02,4.294
13,05/30/2023 10:12,4.292
14,05/30/2023 10:22,4.288
15,05/30/2023 10:32,4.298
16,05/30/2023 10:42,4.294
17,05/30/2023 10:52,4.283
18,05/30/2023 11:02,4.281
19,05/30/2023 11:12,4.284
20,05/30/2023 11:22,4.285
21,05/30/2023 11:32,4.276
22,05/30/2023 11:42,4.273
23,05/30/2023 11:52,4.265
24,05/30/2023 12:02,4.265
25,05/30/2023 12:12,4.26
26,05/30/2023 12:22,4.249
27,05/30/2023 12:32,4.264
28,05/30/2023 12:42,4.269
29,05/30/2023 12:52,4.268
30,05/30/2023 13:02,4.277
31,05/30/2023 13:12,4.269
32,05/30/2023 13:22,4.264
33,05/30/2023 13:32,4.268
34,05/30/2023 13:42,4.26
35,05/30/2023 13:52,4.262
36,05/30/2023 14:02,4.254
37,05/30/2023 14:12,4.248
38,05/30/2023 14:22,4.246
39,05/30/2023 14:32,4.223
40,05/30/2023 14:42,4.213
41,05/30/2023 14:53,4.23
0,05/30/2023 15:02,4.223
