,Time,Value
0,09/25/2024 08:03,3.757
1,09/25/2024 08:13,3.772
2,09/25/2024 08:23,3.776
3,09/25/2024 08:33,3.772
4,09/25/2024 08:43,3.77
5,09/25/2024 08:53,3.767
6,09/25/2024 09:03,3.774
7,09/25/2024 09:13,3.784
8,09/25/2024 09:23,3.788
9,09/25/2024 09:33,3.787
10,09/25/2024 09:43,3.796
11,09/25/2024 09:53,3.802
12,09/25/2024 10:03,3.803
13,09/25/2024 10:13,3.804
14,09/25/2024 10:23,3.799
15,09/25/2024 10:33,3.802
16,09/25/2024 10:43,3.803
17,09/25/2024 10:53,3.806
18,09/25/2024 11:03,3.816
19,09/25/2024 11:13,3.818
20,09/25/2024 11:23,3.809
21,09/25/2024 11:33,3.813
22,09/25/2024 11:43,3.812
23,09/25/2024 11:53,3.804
24,09/25/2024 12:03,3.804
25,09/25/2024 12:13,3.803
26,09/25/2024 12:23,3.81
27,09/25/2024 12:33,3.804
28,09/25/2024 12:43,3.802
29,09/25/2024 12:53,3.798
30,09/25/2024 13:03,3.802
31,09/25/2024 13:13,3.805
32,09/25/2024 13:23,3.808
33,09/25/2024 13:33,3.813
34,09/25/2024 13:43,3.821
35,09/25/2024 13:53,3.82
36,09/25/2024 14:03,3.824
37,09/25/2024 14:13,3.828
38,09/25/2024 14:23,3.833
39,09/25/2024 14:33,3.83
40,09/25/2024 14:43,3.83
41,09/25/2024 14:53,3.832
42,09/25/2024 15:03,3.839
43,09/25/2024 15:13,3.838
44,09/25/2024 15:23,3.834
45,09/25/2024 15:33,3.847
46,09/25/2024 15:43,3.845
47,09/25/2024 15:53,3.839
48,09/25/2024 16:03,3.838
49,09/25/2024 16:13,3.837
50,09/25/2024 16:23,3.834
51,09/25/2024 16:33,3.833
52,09/25/2024 16:43,3.832
53,09/25/2024 16:53,3.832
0,09/25/2024 17:03,3.837
