,Time,Value
0,12/28/2022 08:03,3.751
1,12/28/2022 08:05,3.745
2,12/28/2022 08:11,3.746
3,12/28/2022 08:15,3.758
4,12/28/2022 08:25,3.76
5,12/28/2022 08:35,3.739
6,12/28/2022 08:45,3.746
7,12/28/2022 08:55,3.75
8,12/28/2022 09:02,3.752
9,12/28/2022 09:05,3.752
10,12/28/2022 09:11,3.74
11,12/28/2022 09:15,3.737
12,12/28/2022 09:25,3.739
13,12/28/2022 09:32,3.733
14,12/28/2022 09:35,3.731
15,12/28/2022 09:45,3.724
16,12/28/2022 09:51,3.718
17,12/28/2022 09:56,3.722
18,12/28/2022 10:02,3.721
19,12/28/2022 10:05,3.717
20,12/28/2022 10:15,3.705
21,12/28/2022 10:25,3.716
22,12/28/2022 10:32,3.717
23,12/28/2022 10:35,3.713
24,12/28/2022 10:42,3.704
25,12/28/2022 10:45,3.699
26,12/28/2022 10:55,3.704
27,12/28/2022 11:05,3.684
28,12/28/2022 11:11,3.676
29,12/28/2022 11:15,3.699
30,12/28/2022 11:25,3.682
31,12/28/2022 11:35,3.675
32,12/28/2022 11:41,3.667
33,12/28/2022 11:45,3.673
34,12/28/2022 11:55,3.671
35,12/28/2022 12:05,3.658
36,12/28/2022 12:15,3.67
37,12/28/2022 12:25,3.668
38,12/28/2022 12:32,3.669
39,12/28/2022 12:35,3.662
40,12/28/2022 12:42,3.662
41,12/28/2022 12:45,3.658
0,12/28/2022 12:52,3.663
