,Time,Value
0,11/29/2024 08:03,4.117
1,11/29/2024 08:13,4.127
2,11/29/2024 08:23,4.137
3,11/29/2024 08:33,4.137
4,11/29/2024 08:43,4.136
5,11/29/2024 08:53,4.135
6,11/29/2024 09:03,4.129
7,11/29/2024 09:13,4.126
8,11/29/2024 09:23,4.132
9,11/29/2024 09:33,4.129
10,11/29/2024 09:43,4.119
11,11/29/2024 09:53,4.116
12,11/29/2024 10:03,4.109
13,11/29/2024 10:14,4.103
14,11/29/2024 10:33,4.101
15,11/29/2024 10:43,4.102
16,11/29/2024 10:53,4.116
17,11/29/2024 11:03,4.116
18,11/29/2024 11:13,4.107
19,11/29/2024 11:23,4.1
20,11/29/2024 11:33,4.104
21,11/29/2024 11:43,4.108
22,11/29/2024 11:53,4.11
23,11/29/2024 12:03,4.109
0,11/29/2024 12:13,4.108
