,Time,Value
0,01/03/2024 08:03,3.563
1,01/03/2024 08:13,3.573
2,01/03/2024 08:23,3.584
3,01/03/2024 08:32,3.596
4,01/03/2024 08:42,3.595
5,01/03/2024 08:52,3.601
6,01/03/2024 09:02,3.603
7,01/03/2024 09:12,3.605
8,01/03/2024 09:23,3.586
9,01/03/2024 09:32,3.586
10,01/03/2024 09:42,3.591
11,01/03/2024 09:52,3.589
12,01/03/2024 10:02,3.586
13,01/03/2024 10:12,3.58
14,01/03/2024 10:22,3.582
15,01/03/2024 10:33,3.575
16,01/03/2024 10:43,3.569
17,01/03/2024 10:53,3.574
18,01/03/2024 11:02,3.563
19,01/03/2024 11:12,3.565
20,01/03/2024 11:23,3.574
21,01/03/2024 11:32,3.582
22,01/03/2024 11:43,3.582
23,01/03/2024 11:52,3.585
24,01/03/2024 12:02,3.583
25,01/03/2024 12:12,3.582
26,01/03/2024 12:22,3.569
27,01/03/2024 12:33,3.586
28,01/03/2024 12:43,3.582
29,01/03/2024 12:52,3.569
30,01/03/2024 13:03,3.581
31,01/03/2024 13:13,3.588
32,01/03/2024 13:22,3.591
33,01/03/2024 13:32,3.589
34,01/03/2024 13:43,3.587
35,01/03/2024 13:52,3.584
36,01/03/2024 14:02,3.58
37,01/03/2024 14:13,3.587
38,01/03/2024 14:23,3.603
39,01/03/2024 14:32,3.598
40,01/03/2024 14:43,3.6
41,01/03/2024 14:52,3.596
42,01/03/2024 15:03,3.59
43,01/03/2024 15:13,3.594
44,01/03/2024 15:23,3.593
45,01/03/2024 15:33,3.606
46,01/03/2024 15:43,3.62
47,01/03/2024 15:52,3.608
48,01/03/2024 16:03,3.601
49,01/03/2024 16:13,3.61
50,01/03/2024 16:22,3.598
51,01/03/2024 16:32,3.584
0,01/03/2024 16:42,3.584
