,Time,Value
0,03/12/2024 08:02,3.875
1,03/12/2024 08:12,3.867
2,03/12/2024 08:23,3.859
3,03/12/2024 08:32,3.853
4,03/12/2024 08:42,3.842
5,03/12/2024 08:53,3.839
6,03/12/2024 09:03,3.84
7,03/12/2024 09:13,3.846
8,03/12/2024 09:22,3.849
9,03/12/2024 09:33,3.855
10,03/12/2024 09:43,3.856
11,03/12/2024 09:53,3.85
12,03/12/2024 10:03,3.848
13,03/12/2024 10:13,3.829
14,03/12/2024 10:23,3.832
15,03/12/2024 10:33,3.828
16,03/12/2024 10:43,3.825
17,03/12/2024 10:53,3.829
18,03/12/2024 11:03,3.835
19,03/12/2024 11:13,3.839
20,03/12/2024 11:23,3.846
21,03/12/2024 11:32,3.846
22,03/12/2024 11:43,3.837
23,03/12/2024 11:53,3.839
24,03/12/2024 12:03,3.84
25,03/12/2024 12:13,3.839
26,03/12/2024 12:23,3.839
27,03/12/2024 12:32,3.846
28,03/12/2024 12:42,3.824
29,03/12/2024 12:53,3.826
30,03/12/2024 13:03,3.847
31,03/12/2024 13:13,3.867
32,03/12/2024 13:23,3.869
33,03/12/2024 13:33,3.869
34,03/12/2024 13:43,3.875
35,03/12/2024 13:53,3.868
36,03/12/2024 14:02,3.868
37,03/12/2024 14:12,3.869
38,03/12/2024 14:23,3.857
39,03/12/2024 14:33,3.851
40,03/12/2024 14:43,3.853
41,03/12/2024 14:52,3.858
42,03/12/2024 15:03,3.867
43,03/12/2024 15:13,3.866
44,03/12/2024 15:23,3.876
45,03/12/2024 15:33,3.875
46,03/12/2024 15:43,3.87
0,03/12/2024 15:53,3.864
