,Time,Value
0,04/24/2023 08:02,3.632
1,04/24/2023 08:12,3.638
2,04/24/2023 08:22,3.64
3,04/24/2023 08:32,3.642
4,04/24/2023 08:42,3.652
5,04/24/2023 08:52,3.64
6,04/24/2023 09:02,3.638
7,04/24/2023 09:12,3.632
8,04/24/2023 09:22,3.638
9,04/24/2023 09:32,3.64
10,04/24/2023 09:42,3.632
11,04/24/2023 09:52,3.631
12,04/24/2023 10:02,3.637
13,04/24/2023 10:12,3.636
14,04/24/2023 10:22,3.638
15,04/24/2023 10:32,3.645
16,04/24/2023 10:42,3.646
17,04/24/2023 10:52,3.645
18,04/24/2023 11:02,3.635
19,04/24/2023 11:13,3.635
20,04/24/2023 11:22,3.644
21,04/24/2023 11:32,3.633
22,04/24/2023 11:42,3.636
23,04/24/2023 11:52,3.638
24,04/24/2023 12:02,3.647
25,04/24/2023 12:12,3.64
26,04/24/2023 12:22,3.633
27,04/24/2023 12:32,3.629
28,04/24/2023 12:42,3.628
29,04/24/2023 12:52,3.628
30,04/24/2023 13:02,3.633
31,04/24/2023 13:12,3.63
32,04/24/2023 13:22,3.64
33,04/24/2023 13:32,3.642
34,04/24/2023 13:42,3.638
35,04/24/2023 13:52,3.64
36,04/24/2023 14:02,3.632
37,04/24/2023 14:13,3.65
38,04/24/2023 14:22,3.648
39,04/24/2023 14:32,3.644
40,04/24/2023 14:42,3.634
41,04/24/2023 14:52,3.626
42,04/24/2023 15:02,3.627
43,04/24/2023 15:12,3.634
44,04/24/2023 15:22,3.635
45,04/24/2023 15:33,3.639
46,04/24/2023 15:42,3.646
47,04/24/2023 15:52,3.649
48,04/24/2023 16:02,3.654
49,04/24/2023 16:12,3.652
50,04/24/2023 16:25,3.653
0,04/24/2023 16:42,3.653
