,Time,Value
0,01/31/2023 08:03,3.175
1,01/31/2023 08:05,3.17
2,01/31/2023 08:11,3.168
3,01/31/2023 08:15,3.191
4,01/31/2023 08:21,3.208
5,01/31/2023 08:25,3.21
6,01/31/2023 08:35,3.216
7,01/31/2023 08:42,3.209
8,01/31/2023 08:45,3.216
9,01/31/2023 08:55,3.215
10,01/31/2023 09:05,3.223
11,01/31/2023 09:12,3.214
12,01/31/2023 09:15,3.223
13,01/31/2023 09:21,3.22
14,01/31/2023 09:25,3.214
15,01/31/2023 09:35,3.201
16,01/31/2023 09:41,3.202
17,01/31/2023 09:45,3.211
18,01/31/2023 09:55,3.205
19,01/31/2023 10:05,3.211
20,01/31/2023 10:11,3.208
21,01/31/2023 10:15,3.208
22,01/31/2023 10:22,3.214
23,01/31/2023 10:25,3.216
24,01/31/2023 10:35,3.228
25,01/31/2023 10:45,3.223
26,01/31/2023 10:51,3.221
27,01/31/2023 10:55,3.228
28,01/31/2023 11:05,3.237
29,01/31/2023 11:12,3.227
30,01/31/2023 11:15,3.239
31,01/31/2023 11:25,3.24
32,01/31/2023 11:31,3.233
33,01/31/2023 11:35,3.234
34,01/31/2023 11:45,3.221
35,01/31/2023 11:55,3.225
36,01/31/2023 12:05,3.215
37,01/31/2023 12:15,3.216
38,01/31/2023 12:25,3.213
39,01/31/2023 12:35,3.223
40,01/31/2023 12:42,3.221
41,01/31/2023 12:45,3.217
42,01/31/2023 12:55,3.216
43,01/31/2023 13:05,3.207
44,01/31/2023 13:15,3.211
45,01/31/2023 13:25,3.22
46,01/31/2023 13:35,3.204
47,01/31/2023 13:42,3.198
48,01/31/2023 13:45,3.203
49,01/31/2023 13:55,3.194
50,01/31/2023 14:05,3.204
51,01/31/2023 14:13,3.196
52,01/31/2023 14:15,3.201
53,01/31/2023 14:25,3.205
54,01/31/2023 14:32,3.203
55,01/31/2023 14:35,3.214
56,01/31/2023 14:42,3.213
57,01/31/2023 14:45,3.207
58,01/31/2023 14:55,3.214
59,01/31/2023 15:02,3.216
60,01/31/2023 15:05,3.228
61,01/31/2023 15:15,3.237
62,01/31/2023 15:22,3.242
63,01/31/2023 15:25,3.248
64,01/31/2023 15:31,3.249
65,01/31/2023 15:36,3.245
66,01/31/2023 15:42,3.233
67,01/31/2023 15:45,3.23
68,01/31/2023 15:55,3.229
69,01/31/2023 16:03,3.22
70,01/31/2023 16:05,3.218
71,01/31/2023 16:15,3.214
72,01/31/2023 16:21,3.212
73,01/31/2023 16:25,3.212
74,01/31/2023 16:35,3.213
75,01/31/2023 16:42,3.216
76,01/31/2023 16:45,3.215
77,01/31/2023 16:55,3.213
78,01/31/2023 17:05,3.216
79,01/31/2023 17:15,3.222
80,01/31/2023 17:25,3.222
81,01/31/2023 17:35,3.226
82,01/31/2023 17:43,3.222
83,01/31/2023 17:45,3.222
84,01/31/2023 17:55,3.217
85,01/31/2023 18:26,3.218
86,02/01/2023 08:06,3.212
87,02/01/2023 08:12,3.189
88,02/01/2023 08:20,3.18
89,02/01/2023 08:25,3.175
90,02/01/2023 08:32,3.171
91,02/01/2023 08:40,3.168
92,02/01/2023 08:45,3.166
93,02/01/2023 08:52,3.162
94,02/01/2023 09:00,3.158
95,02/01/2023 09:05,3.162
96,02/01/2023 09:12,3.165
97,02/01/2023 09:20,3.172
98,02/01/2023 09:26,3.17
99,02/01/2023 09:32,3.179
100,02/01/2023 09:40,3.182
101,02/01/2023 09:46,3.188
102,02/01/2023 09:52,3.184
103,02/01/2023 10:00,3.184
104,02/01/2023 10:06,3.185
105,02/01/2023 10:12,3.193
106,02/01/2023 10:20,3.2
107,02/01/2023 10:26,3.19
108,02/01/2023 10:32,3.187
109,02/01/2023 10:40,3.196
110,02/01/2023 10:49,3.182
111,02/01/2023 10:56,3.177
112,02/01/2023 11:02,3.182
113,02/01/2023 11:10,3.179
114,02/01/2023 11:16,3.178
115,02/01/2023 11:22,3.18
116,02/01/2023 11:30,3.183
117,02/01/2023 11:36,3.185
118,02/01/2023 11:42,3.183
119,02/01/2023 11:50,3.177
120,02/01/2023 11:55,3.183
121,02/01/2023 12:02,3.179
122,02/01/2023 12:11,3.174
123,02/01/2023 12:16,3.17
124,02/01/2023 12:22,3.171
125,02/01/2023 12:30,3.171
126,02/01/2023 12:36,3.163
127,02/01/2023 12:42,3.159
128,02/01/2023 12:50,3.161
129,02/01/2023 12:56,3.158
130,02/01/2023 13:02,3.162
131,02/01/2023 13:10,3.159
132,02/01/2023 13:16,3.155
133,02/01/2023 13:22,3.145
134,02/01/2023 13:30,3.151
135,02/01/2023 13:36,3.149
136,02/01/2023 13:42,3.149
137,02/01/2023 13:50,3.152
138,02/01/2023 13:56,3.15
139,02/01/2023 14:02,3.151
140,02/01/2023 14:10,3.163
141,02/01/2023 14:16,3.158
142,02/01/2023 14:22,3.152
143,02/01/2023 14:30,3.158
144,02/01/2023 14:35,3.167
145,02/01/2023 14:42,3.18
146,02/01/2023 14:50,3.183
147,02/01/2023 14:55,3.183
148,02/01/2023 15:02,3.182
149,02/01/2023 15:10,3.197
150,02/01/2023 15:16,3.194
151,02/01/2023 15:22,3.192
152,02/01/2023 15:30,3.202
153,02/01/2023 15:36,3.2
154,02/01/2023 15:42,3.194
155,02/01/2023 15:50,3.196
156,02/01/2023 15:56,3.206
157,02/01/2023 16:02,3.211
158,02/01/2023 16:10,3.207
159,02/01/2023 16:15,3.201
160,02/01/2023 16:22,3.198
161,02/01/2023 16:30,3.193
162,02/01/2023 16:36,3.189
163,02/01/2023 16:42,3.189
164,02/01/2023 16:50,3.187
165,02/01/2023 16:55,3.187
166,02/01/2023 17:02,3.172
167,02/01/2023 17:10,3.169
168,02/01/2023 17:15,3.174
169,02/01/2023 17:22,3.173
170,02/01/2023 17:30,3.17
171,02/01/2023 17:35,3.162
172,02/01/2023 17:42,3.163
173,02/01/2023 17:50,3.158
174,02/01/2023 17:56,3.155
175,02/01/2023 18:00,3.16
176,02/02/2023 08:06,3.123
177,02/02/2023 08:12,3.116
178,02/02/2023 08:21,3.092
179,02/02/2023 08:25,3.088
180,02/02/2023 08:32,3.073
181,02/02/2023 08:40,3.078
182,02/02/2023 08:46,3.075
183,02/02/2023 08:52,3.083
184,02/02/2023 09:00,3.075
185,02/02/2023 09:05,3.085
186,02/02/2023 09:12,3.094
187,02/02/2023 09:20,3.093
188,02/02/2023 09:25,3.081
189,02/02/2023 09:32,3.087
190,02/02/2023 09:40,3.081
191,02/02/2023 09:46,3.061
192,02/02/2023 09:52,3.066
193,02/02/2023 10:00,3.078
194,02/02/2023 10:06,3.076
195,02/02/2023 10:12,3.075
196,02/02/2023 10:20,3.076
197,02/02/2023 10:26,3.066
198,02/02/2023 10:32,3.068
199,02/02/2023 10:42,3.072
200,02/02/2023 10:50,3.073
201,02/02/2023 10:56,3.077
202,02/02/2023 11:05,3.077
203,02/02/2023 11:12,3.078
204,02/02/2023 11:20,3.064
205,02/02/2023 11:26,3.061
206,02/02/2023 11:32,3.061
207,02/02/2023 11:40,3.059
208,02/02/2023 11:45,3.057
209,02/02/2023 11:52,3.051
210,02/02/2023 12:00,3.049
211,02/02/2023 12:06,3.122
212,02/02/2023 12:12,3.055
213,02/02/2023 12:20,3.028
214,02/02/2023 12:25,3.012
215,02/02/2023 12:32,3.02
216,02/02/2023 12:40,3.013
217,02/02/2023 12:46,2.981
218,02/02/2023 12:52,3.0
219,02/02/2023 13:02,3.025
220,02/02/2023 13:10,3.028
221,02/02/2023 13:16,3.032
222,02/02/2023 13:22,3.011
223,02/02/2023 13:30,2.995
224,02/02/2023 13:36,3.001
225,02/02/2023 13:42,3.0
226,02/02/2023 13:50,2.982
227,02/02/2023 13:55,2.976
228,02/02/2023 14:02,2.961
229,02/02/2023 14:10,2.955
230,02/02/2023 14:16,2.957
231,02/02/2023 14:22,2.966
232,02/02/2023 14:30,2.954
233,02/02/2023 14:36,2.952
234,02/02/2023 14:42,2.94
235,02/02/2023 14:50,2.946
236,02/02/2023 14:55,2.952
237,02/02/2023 15:02,2.958
238,02/02/2023 15:10,2.955
239,02/02/2023 15:16,2.943
240,02/02/2023 15:22,2.936
241,02/02/2023 15:30,2.929
242,02/02/2023 15:36,2.905
243,02/02/2023 15:42,2.914
244,02/02/2023 15:50,2.919
245,02/02/2023 15:55,2.916
246,02/02/2023 16:02,2.912
247,02/02/2023 16:10,2.886
248,02/02/2023 16:15,2.863
249,02/02/2023 16:22,2.865
250,02/02/2023 16:30,2.873
251,02/02/2023 16:35,2.87
252,02/02/2023 16:42,2.88
253,02/02/2023 16:45,2.873
254,02/02/2023 16:56,2.865
255,02/02/2023 17:05,2.86
256,02/02/2023 17:13,2.854
257,02/02/2023 17:21,2.854
258,02/02/2023 17:25,2.851
259,02/02/2023 17:32,2.853
260,02/02/2023 17:40,2.855
261,02/02/2023 17:46,2.859
262,02/02/2023 17:52,2.853
263,02/02/2023 18:00,2.854
264,02/03/2023 08:06,2.879
265,02/03/2023 08:12,2.884
266,02/03/2023 08:20,2.892
267,02/03/2023 08:26,2.902
268,02/03/2023 08:32,2.9
269,02/03/2023 08:40,2.908
270,02/03/2023 08:45,2.9
271,02/03/2023 08:52,2.892
272,02/03/2023 09:00,2.899
273,02/03/2023 09:05,2.912
274,02/03/2023 09:12,2.91
275,02/03/2023 09:20,2.911
276,02/03/2023 09:25,2.898
277,02/03/2023 09:32,2.889
0,02/03/2023 09:40,2.876
