,Time,Value
0,05/01/2023 08:02,3.606
1,05/01/2023 08:12,3.606
2,05/01/2023 08:22,3.606
3,05/01/2023 08:32,3.606
4,05/01/2023 08:42,3.606
5,05/01/2023 08:52,3.606
6,05/01/2023 09:02,3.606
7,05/01/2023 09:12,3.606
8,05/01/2023 09:22,3.606
9,05/01/2023 09:32,3.606
10,05/01/2023 09:42,3.606
11,05/01/2023 09:52,3.606
12,05/01/2023 10:02,3.606
13,05/01/2023 10:12,3.606
14,05/01/2023 10:22,3.606
15,05/01/2023 10:32,3.606
16,05/01/2023 10:42,3.606
17,05/01/2023 10:52,3.606
18,05/01/2023 11:02,3.606
19,05/01/2023 11:12,3.606
20,05/01/2023 11:22,3.606
21,05/01/2023 11:32,3.606
22,05/01/2023 11:42,3.606
23,05/01/2023 11:52,3.606
24,05/01/2023 12:02,3.606
25,05/01/2023 12:12,3.606
26,05/01/2023 12:22,3.606
27,05/01/2023 12:32,3.606
28,05/01/2023 12:42,3.606
29,05/01/2023 12:52,3.606
30,05/01/2023 13:03,3.606
31,05/01/2023 13:12,3.606
32,05/01/2023 13:22,3.606
33,05/01/2023 13:32,3.606
34,05/01/2023 13:42,3.606
35,05/01/2023 13:52,3.606
36,05/01/2023 14:02,3.606
37,05/01/2023 14:12,3.606
38,05/01/2023 14:22,3.606
39,05/01/2023 14:32,3.606
40,05/01/2023 14:42,3.606
41,05/01/2023 14:52,3.606
42,05/01/2023 15:02,3.606
43,05/01/2023 15:12,3.606
44,05/01/2023 15:22,3.606
45,05/01/2023 15:32,3.606
46,05/01/2023 15:42,3.606
47,05/01/2023 15:52,3.606
48,05/01/2023 16:02,3.606
49,05/01/2023 16:12,3.606
50,05/01/2023 16:22,3.606
51,05/01/2023 16:32,3.606
52,05/01/2023 16:42,3.606
53,05/01/2023 16:52,3.606
54,05/01/2023 17:02,3.606
55,05/01/2023 17:12,3.606
56,05/01/2023 17:22,3.606
57,05/01/2023 17:32,3.606
58,05/01/2023 17:42,3.606
59,05/01/2023 17:52,3.606
60,05/02/2023 08:02,3.639
61,05/02/2023 08:12,3.633
62,05/02/2023 08:22,3.645
63,05/02/2023 08:32,3.645
64,05/02/2023 08:42,3.642
65,05/02/2023 08:52,3.65
66,05/02/2023 09:02,3.654
67,05/02/2023 09:12,3.649
68,05/02/2023 09:22,3.651
69,05/02/2023 09:32,3.655
70,05/02/2023 09:42,3.666
71,05/02/2023 09:52,3.669
72,05/02/2023 10:02,3.662
73,05/02/2023 10:12,3.663
74,05/02/2023 10:22,3.657
75,05/02/2023 10:32,3.661
76,05/02/2023 10:42,3.665
77,05/02/2023 10:52,3.674
78,05/02/2023 11:02,3.673
79,05/02/2023 11:12,3.648
80,05/02/2023 11:22,3.646
81,05/02/2023 11:32,3.641
82,05/02/2023 11:42,3.648
83,05/02/2023 11:52,3.639
84,05/02/2023 12:02,3.65
85,05/02/2023 12:12,3.647
86,05/02/2023 12:22,3.639
87,05/02/2023 12:32,3.652
88,05/02/2023 12:42,3.655
