,Time,Value
0,06/13/2024 08:03,4.049
1,06/13/2024 08:13,4.056
2,06/13/2024 08:23,4.055
3,06/13/2024 08:33,4.061
4,06/13/2024 08:43,4.063
5,06/13/2024 08:53,4.058
6,06/13/2024 09:03,4.059
7,06/13/2024 09:13,4.053
8,06/13/2024 09:23,4.054
9,06/13/2024 09:33,4.048
10,06/13/2024 09:43,4.047
11,06/13/2024 09:52,4.056
12,06/13/2024 10:03,4.052
13,06/13/2024 10:13,4.061
14,06/13/2024 10:23,4.062
15,06/13/2024 10:33,4.058
16,06/13/2024 10:43,4.062
17,06/13/2024 10:53,4.061
18,06/13/2024 11:03,4.057
19,06/13/2024 11:13,4.06
20,06/13/2024 11:23,4.065
21,06/13/2024 11:33,4.06
22,06/13/2024 11:43,4.058
23,06/13/2024 11:53,4.06
24,06/13/2024 12:03,4.06
25,06/13/2024 12:13,4.062
26,06/13/2024 12:23,4.05
27,06/13/2024 12:33,4.023
28,06/13/2024 12:43,4.022
29,06/13/2024 12:53,4.032
30,06/13/2024 13:02,4.035
31,06/13/2024 13:13,4.036
32,06/13/2024 13:23,4.031
33,06/13/2024 13:33,4.036
34,06/13/2024 13:43,4.025
35,06/13/2024 13:53,4.038
36,06/13/2024 14:03,4.029
37,06/13/2024 14:13,4.032
38,06/13/2024 14:23,4.031
39,06/13/2024 14:32,4.032
40,06/13/2024 14:43,4.034
41,06/13/2024 14:53,4.025
42,06/13/2024 15:02,4.025
43,06/13/2024 15:13,4.03
44,06/13/2024 15:23,4.018
45,06/13/2024 15:33,4.012
46,06/13/2024 15:43,4.005
47,06/13/2024 15:53,3.995
48,06/13/2024 16:03,4.001
49,06/13/2024 16:13,4.0
50,06/13/2024 16:23,4.003
51,06/13/2024 16:33,4.005
52,06/13/2024 16:44,4.006
53,06/13/2024 16:53,4.01
54,06/13/2024 17:03,4.008
55,06/13/2024 17:13,4.008
56,06/13/2024 17:26,4.008
57,06/13/2024 17:43,4.008
0,06/13/2024 17:53,4.008
