,Time,Value
0,12/13/2024 08:03,4.182
1,12/13/2024 08:13,4.179
2,12/13/2024 08:23,4.175
3,12/13/2024 08:33,4.172
4,12/13/2024 08:43,4.169
5,12/13/2024 08:53,4.161
6,12/13/2024 09:03,4.168
7,12/13/2024 09:13,4.168
8,12/13/2024 09:23,4.166
9,12/13/2024 09:33,4.163
10,12/13/2024 09:43,4.169
11,12/13/2024 09:53,4.173
12,12/13/2024 10:03,4.175
13,12/13/2024 10:13,4.181
14,12/13/2024 10:23,4.182
15,12/13/2024 10:33,4.177
16,12/13/2024 10:43,4.182
17,12/13/2024 10:53,4.181
18,12/13/2024 11:03,4.183
19,12/13/2024 11:13,4.182
20,12/13/2024 11:23,4.189
21,12/13/2024 11:33,4.193
22,12/13/2024 11:43,4.194
23,12/13/2024 11:52,4.197
24,12/13/2024 12:03,4.195
25,12/13/2024 12:13,4.198
26,12/13/2024 12:23,4.197
27,12/13/2024 12:33,4.195
28,12/13/2024 12:42,4.201
29,12/13/2024 12:53,4.197
30,12/13/2024 13:03,4.195
31,12/13/2024 13:13,4.192
32,12/13/2024 13:23,4.176
33,12/13/2024 13:33,4.186
34,12/13/2024 13:43,4.188
35,12/13/2024 13:53,4.191
36,12/13/2024 14:03,4.191
37,12/13/2024 14:13,4.195
38,12/13/2024 14:23,4.197
39,12/13/2024 14:33,4.195
40,12/13/2024 14:43,4.2
41,12/13/2024 14:53,4.198
42,12/13/2024 15:03,4.201
43,12/13/2024 15:13,4.203
44,12/13/2024 15:23,4.21
45,12/13/2024 15:33,4.209
46,12/13/2024 15:43,4.213
47,12/13/2024 15:53,4.215
48,12/13/2024 16:03,4.225
49,12/13/2024 16:13,4.227
50,12/13/2024 16:23,4.227
51,12/13/2024 16:33,4.233
52,12/13/2024 16:43,4.232
53,12/13/2024 16:53,4.229
54,12/13/2024 17:03,4.239
55,12/13/2024 17:13,4.235
56,12/13/2024 17:23,4.24
57,12/13/2024 17:33,4.245
0,12/13/2024 17:43,4.244
