,Time,Value
0,08/22/2024 08:03,3.694
1,08/22/2024 08:13,3.708
2,08/22/2024 08:23,3.711
3,08/22/2024 08:33,3.726
4,08/22/2024 08:43,3.73
5,08/22/2024 08:53,3.731
6,08/22/2024 09:03,3.732
7,08/22/2024 09:13,3.73
8,08/22/2024 09:23,3.726
9,08/22/2024 09:33,3.727
10,08/22/2024 09:43,3.727
11,08/22/2024 09:53,3.728
12,08/22/2024 10:03,3.725
13,08/22/2024 10:13,3.729
14,08/22/2024 10:23,3.732
15,08/22/2024 10:33,3.737
16,08/22/2024 10:43,3.743
17,08/22/2024 10:53,3.74
18,08/22/2024 11:03,3.734
19,08/22/2024 11:13,3.736
20,08/22/2024 11:23,3.74
21,08/22/2024 11:33,3.745
22,08/22/2024 11:43,3.748
23,08/22/2024 11:53,3.747
24,08/22/2024 12:03,3.747
25,08/22/2024 12:13,3.747
26,08/22/2024 12:23,3.748
27,08/22/2024 12:33,3.752
28,08/22/2024 12:43,3.752
29,08/22/2024 12:53,3.748
30,08/22/2024 13:03,3.737
31,08/22/2024 15:23,3.776
32,08/22/2024 15:33,3.773
33,08/22/2024 15:43,3.772
34,08/22/2024 15:53,3.77
35,08/22/2024 16:03,3.774
36,08/22/2024 16:12,3.774
37,08/22/2024 16:23,3.775
0,08/22/2024 16:32,3.777
