,Time,Value
0,03/22/2023 08:02,3.351
1,03/22/2023 08:12,3.367
2,03/22/2023 08:22,3.358
3,03/22/2023 08:32,3.38
4,03/22/2023 08:42,3.388
5,03/22/2023 08:52,3.37
6,03/22/2023 09:02,3.377
7,03/22/2023 09:12,3.376
8,03/22/2023 09:22,3.351
9,03/22/2023 09:32,3.346
10,03/22/2023 09:42,3.353
11,03/22/2023 09:52,3.34
12,03/22/2023 10:02,3.329
13,03/22/2023 10:12,3.355
14,03/22/2023 10:22,3.362
15,03/22/2023 10:32,3.362
16,03/22/2023 10:42,3.366
17,03/22/2023 10:52,3.361
18,03/22/2023 11:02,3.378
19,03/22/2023 11:12,3.383
20,03/22/2023 11:22,3.381
21,03/22/2023 11:32,3.386
22,03/22/2023 11:42,3.397
23,03/22/2023 11:52,3.411
24,03/22/2023 12:02,3.425
25,03/22/2023 12:12,3.448
26,03/22/2023 12:22,3.439
27,03/22/2023 12:32,3.431
28,03/22/2023 12:42,3.435
29,03/22/2023 12:52,3.419
30,03/22/2023 13:02,3.427
31,03/22/2023 13:12,3.418
32,03/22/2023 13:22,3.411
33,03/22/2023 13:32,3.38
34,03/22/2023 13:42,3.369
35,03/22/2023 13:52,3.381
36,03/22/2023 14:02,3.378
37,03/22/2023 14:12,3.387
38,03/22/2023 14:22,3.382
39,03/22/2023 14:32,3.371
40,03/22/2023 14:42,3.367
41,03/22/2023 14:52,3.363
42,03/22/2023 15:02,3.368
43,03/22/2023 15:12,3.363
44,03/22/2023 15:22,3.36
45,03/22/2023 15:32,3.384
46,03/22/2023 15:42,3.365
47,03/22/2023 15:52,3.37
48,03/22/2023 16:02,3.377
49,03/22/2023 16:12,3.383
50,03/22/2023 16:22,3.388
51,03/22/2023 16:32,3.388
0,03/22/2023 16:42,3.376
