,Time,Value
0,02/13/2024 08:02,4.008
1,02/13/2024 08:13,3.987
2,02/13/2024 08:22,4.06
3,02/13/2024 08:33,3.98
4,02/13/2024 08:42,3.99
5,02/13/2024 08:52,3.969
6,02/13/2024 09:02,3.969
7,02/13/2024 09:13,3.969
8,02/13/2024 09:23,3.98
9,02/13/2024 09:33,4.061
10,02/13/2024 09:43,3.99
11,02/13/2024 09:53,3.974
12,02/13/2024 10:03,3.696
13,02/13/2024 10:13,4.06
14,02/13/2024 10:23,4.059
15,02/13/2024 10:32,4.059
16,02/13/2024 10:43,4.06
17,02/13/2024 10:53,3.99
18,02/13/2024 11:03,4.016
19,02/13/2024 11:13,3.696
20,02/13/2024 11:23,4.059
21,02/13/2024 11:32,4.059
22,02/13/2024 11:42,4.028
23,02/13/2024 11:52,3.982
24,02/13/2024 12:03,4.02
25,02/13/2024 12:12,3.95
26,02/13/2024 12:23,3.965
27,02/13/2024 12:32,3.982
28,02/13/2024 12:42,4.06
29,02/13/2024 12:53,3.969
30,02/13/2024 13:03,4.06
31,02/13/2024 13:12,3.969
32,02/13/2024 13:23,4.06
33,02/13/2024 13:32,3.989
34,02/13/2024 13:43,4.061
35,02/13/2024 13:53,4.015
36,02/13/2024 14:03,3.98
37,02/13/2024 14:13,4.06
38,02/13/2024 14:22,3.965
39,02/13/2024 14:33,4.061
40,02/13/2024 14:43,4.059
41,02/13/2024 14:53,4.152
42,02/13/2024 15:03,4.159
43,02/13/2024 15:13,4.162
44,02/13/2024 15:23,4.157
45,02/13/2024 15:33,4.157
46,02/13/2024 15:42,4.157
47,02/13/2024 15:53,4.157
48,02/13/2024 16:03,4.184
49,02/13/2024 16:13,4.182
50,02/13/2024 16:23,4.178
51,02/13/2024 16:32,4.18
52,02/13/2024 16:43,4.178
53,02/13/2024 16:53,4.187
54,02/13/2024 17:02,4.195
55,02/13/2024 17:13,4.193
0,02/13/2024 17:23,4.198
