,Time,Value
0,01/19/2023 08:03,3.225
1,01/19/2023 08:05,3.219
2,01/19/2023 08:12,3.233
3,01/19/2023 08:15,3.237
4,01/19/2023 08:25,3.202
5,01/19/2023 08:35,3.213
6,01/19/2023 08:45,3.234
7,01/19/2023 08:55,3.24
8,01/19/2023 09:05,3.255
9,01/19/2023 09:11,3.263
10,01/19/2023 09:15,3.266
11,01/19/2023 09:21,3.259
12,01/19/2023 09:25,3.261
13,01/19/2023 09:35,3.263
14,01/19/2023 09:45,3.25
15,01/19/2023 09:51,3.25
16,01/19/2023 09:55,3.251
17,01/19/2023 10:05,3.261
18,01/19/2023 10:12,3.252
19,01/19/2023 10:15,3.253
20,01/19/2023 10:21,3.25
21,01/19/2023 10:25,3.258
22,01/19/2023 10:35,3.269
23,01/19/2023 10:42,3.267
24,01/19/2023 10:45,3.267
25,01/19/2023 10:51,3.266
26,01/19/2023 10:55,3.266
27,01/19/2023 11:02,3.262
28,01/19/2023 11:05,3.26
29,01/19/2023 11:11,3.274
30,01/19/2023 11:15,3.282
31,01/19/2023 11:25,3.293
32,01/19/2023 11:35,3.311
33,01/19/2023 11:45,3.304
34,01/19/2023 11:55,3.303
35,01/19/2023 12:01,3.296
36,01/19/2023 12:05,3.3
37,01/19/2023 12:15,3.292
38,01/19/2023 12:25,3.297
39,01/19/2023 12:35,3.299
40,01/19/2023 12:45,3.304
41,01/19/2023 12:52,3.303
42,01/19/2023 12:55,3.302
43,01/19/2023 13:02,3.306
44,01/19/2023 13:05,3.306
45,01/19/2023 13:12,3.296
46,01/19/2023 13:15,3.297
47,01/19/2023 13:21,3.295
48,01/19/2023 13:25,3.282
49,01/19/2023 13:31,3.293
50,01/19/2023 13:35,3.296
51,01/19/2023 13:43,3.3
52,01/19/2023 13:45,3.303
53,01/19/2023 13:55,3.3
54,01/19/2023 14:02,3.298
55,01/19/2023 14:05,3.301
56,01/19/2023 14:15,3.297
57,01/19/2023 14:21,3.287
58,01/19/2023 14:25,3.28
59,01/19/2023 14:35,3.266
60,01/19/2023 14:42,3.26
61,01/19/2023 14:45,3.276
62,01/19/2023 14:55,3.279
63,01/19/2023 15:01,3.275
64,01/19/2023 15:05,3.271
65,01/19/2023 15:12,3.273
66,01/19/2023 15:15,3.283
67,01/19/2023 15:25,3.271
68,01/19/2023 15:35,3.275
69,01/19/2023 15:42,3.273
70,01/19/2023 15:45,3.281
71,01/19/2023 15:55,3.264
72,01/19/2023 16:02,3.27
73,01/19/2023 16:05,3.272
74,01/19/2023 16:11,3.271
75,01/19/2023 16:15,3.264
76,01/19/2023 16:22,3.249
77,01/19/2023 16:25,3.248
78,01/19/2023 16:32,3.245
79,01/19/2023 16:35,3.248
80,01/19/2023 16:43,3.252
81,01/19/2023 16:45,3.247
82,01/19/2023 16:55,3.245
83,01/19/2023 17:01,3.245
84,01/19/2023 17:05,3.242
85,01/19/2023 17:11,3.252
86,01/19/2023 17:15,3.259
87,01/19/2023 17:25,3.266
88,01/19/2023 17:35,3.271
0,01/19/2023 17:41,3.271
