,Time,Value
0,12/19/2023 08:02,3.688
1,12/19/2023 08:13,3.711
2,12/19/2023 08:22,3.718
3,12/19/2023 08:33,3.696
4,12/19/2023 08:42,3.708
5,12/19/2023 08:52,3.702
6,12/19/2023 09:03,3.716
7,12/19/2023 09:13,3.718
8,12/19/2023 09:23,3.711
9,12/19/2023 09:32,3.721
10,12/19/2023 09:43,3.716
11,12/19/2023 09:52,3.714
12,12/19/2023 10:03,3.71
13,12/19/2023 10:13,3.724
14,12/19/2023 10:23,3.719
15,12/19/2023 10:33,3.714
16,12/19/2023 10:43,3.715
17,12/19/2023 10:53,3.718
18,12/19/2023 11:02,3.719
19,12/19/2023 11:12,3.725
20,12/19/2023 11:22,3.73
21,12/19/2023 11:32,3.729
22,12/19/2023 11:42,3.73
23,12/19/2023 11:53,3.735
24,12/19/2023 12:03,3.736
25,12/19/2023 12:12,3.729
26,12/19/2023 12:23,3.729
27,12/19/2023 12:32,3.727
28,12/19/2023 12:43,3.721
29,12/19/2023 12:53,3.719
30,12/19/2023 13:03,3.714
31,12/19/2023 13:12,3.713
32,12/19/2023 13:22,3.71
33,12/19/2023 13:32,3.71
34,12/19/2023 13:42,3.71
35,12/19/2023 13:53,3.708
36,12/19/2023 14:02,3.698
37,12/19/2023 14:13,3.708
38,12/19/2023 14:22,3.706
39,12/19/2023 14:33,3.718
0,12/19/2023 14:43,3.699
