,Time,Value
0,04/27/2023 08:02,3.616
1,04/27/2023 08:12,3.612
2,04/27/2023 08:22,3.608
3,04/27/2023 08:32,3.605
4,04/27/2023 08:42,3.608
5,04/27/2023 08:52,3.623
6,04/27/2023 09:03,3.616
7,04/27/2023 09:12,3.608
8,04/27/2023 09:22,3.611
9,04/27/2023 09:32,3.588
10,04/27/2023 09:42,3.587
11,04/27/2023 09:52,3.597
12,04/27/2023 10:02,3.601
13,04/27/2023 10:12,3.597
14,04/27/2023 10:22,3.586
15,04/27/2023 10:32,3.577
16,04/27/2023 10:42,3.587
17,04/27/2023 10:52,3.589
18,04/27/2023 11:02,3.593
19,04/27/2023 11:12,3.583
20,04/27/2023 11:22,3.585
21,04/27/2023 11:32,3.594
22,04/27/2023 11:42,3.599
23,04/27/2023 11:52,3.6
24,04/27/2023 12:02,3.597
25,04/27/2023 12:12,3.584
26,04/27/2023 12:22,3.582
27,04/27/2023 12:32,3.61
28,04/27/2023 12:42,3.602
29,04/27/2023 12:52,3.608
30,04/27/2023 13:02,3.615
31,04/27/2023 13:12,3.619
32,04/27/2023 13:23,3.621
33,04/27/2023 13:32,3.618
34,04/27/2023 13:42,3.627
35,04/27/2023 13:52,3.619
36,04/27/2023 14:02,3.632
37,04/27/2023 14:12,3.632
38,04/27/2023 14:23,3.64
39,04/27/2023 14:32,3.641
40,04/27/2023 14:42,3.647
41,04/27/2023 14:52,3.645
42,04/27/2023 15:02,3.647
43,04/27/2023 15:12,3.645
44,04/27/2023 15:22,3.655
45,04/27/2023 15:32,3.657
46,04/27/2023 15:42,3.657
47,04/27/2023 15:52,3.661
48,04/27/2023 16:02,3.661
0,04/27/2023 16:12,3.658
