,Time,Value
0,01/19/2023 08:03,3.225
1,01/19/2023 08:05,3.219
2,01/19/2023 08:12,3.233
3,01/19/2023 08:15,3.237
4,01/19/2023 08:25,3.202
5,01/19/2023 08:35,3.213
6,01/19/2023 08:45,3.234
7,01/19/2023 08:55,3.24
8,01/19/2023 09:05,3.255
9,01/19/2023 09:11,3.263
10,01/19/2023 09:15,3.266
11,01/19/2023 09:21,3.259
12,01/19/2023 09:25,3.261
13,01/19/2023 09:35,3.263
14,01/19/2023 09:45,3.25
15,01/19/2023 09:51,3.25
16,01/19/2023 09:55,3.251
17,01/19/2023 10:05,3.261
18,01/19/2023 10:12,3.252
19,01/19/2023 10:15,3.253
20,01/19/2023 10:21,3.25
21,01/19/2023 10:25,3.258
22,01/19/2023 10:35,3.269
23,01/19/2023 10:42,3.267
24,01/19/2023 10:45,3.267
25,01/19/2023 10:51,3.266
26,01/19/2023 10:55,3.266
27,01/19/2023 11:02,3.262
28,01/19/2023 11:05,3.26
29,01/19/2023 11:11,3.274
30,01/19/2023 11:15,3.282
31,01/19/2023 11:25,3.293
32,01/19/2023 11:35,3.311
33,01/19/2023 11:45,3.304
34,01/19/2023 11:55,3.303
35,01/19/2023 12:01,3.296
36,01/19/2023 12:05,3.3
37,01/19/2023 12:15,3.292
38,01/19/2023 12:25,3.297
39,01/19/2023 12:35,3.299
40,01/19/2023 12:45,3.304
41,01/19/2023 12:52,3.303
42,01/19/2023 12:55,3.302
43,01/19/2023 13:02,3.306
44,01/19/2023 13:05,3.306
45,01/19/2023 13:12,3.296
0,01/19/2023 13:15,3.297
