,Time,Value
0,02/21/2023 08:02,3.406
1,02/21/2023 08:12,3.424
2,02/21/2023 08:22,3.441
3,02/21/2023 08:32,3.433
4,02/21/2023 08:42,3.428
5,02/21/2023 08:52,3.418
6,02/21/2023 09:02,3.407
7,02/21/2023 09:12,3.386
8,02/21/2023 09:22,3.387
9,02/21/2023 09:32,3.409
10,02/21/2023 09:42,3.435
11,02/21/2023 09:52,3.445
12,02/21/2023 10:02,3.474
13,02/21/2023 10:12,3.485
14,02/21/2023 10:22,3.484
15,02/21/2023 10:32,3.515
16,02/21/2023 10:42,3.504
17,02/21/2023 10:52,3.499
18,02/21/2023 11:02,3.509
19,02/21/2023 11:12,3.499
20,02/21/2023 11:22,3.509
21,02/21/2023 11:32,3.512
22,02/21/2023 11:42,3.531
23,02/21/2023 11:52,3.534
24,02/21/2023 12:02,3.543
25,02/21/2023 12:12,3.556
26,02/21/2023 12:22,3.554
27,02/21/2023 12:35,3.549
28,02/21/2023 12:52,3.546
29,02/21/2023 13:02,3.555
30,02/21/2023 13:12,3.575
31,02/21/2023 13:22,3.575
32,02/21/2023 13:32,3.555
33,02/21/2023 13:42,3.556
34,02/21/2023 13:52,3.544
35,02/21/2023 14:02,3.541
36,02/21/2023 14:12,3.547
37,02/21/2023 14:22,3.539
38,02/21/2023 14:32,3.542
39,02/21/2023 14:43,3.523
40,02/21/2023 14:52,3.563
41,02/21/2023 15:02,3.446
42,02/21/2023 15:12,3.553
43,02/21/2023 15:22,3.533
44,02/21/2023 15:32,3.524
45,02/21/2023 15:42,3.526
46,02/21/2023 15:52,3.527
47,02/21/2023 16:02,3.544
48,02/21/2023 16:12,3.566
0,02/21/2023 16:22,3.559
