,Time,Value
0,10/17/2024 08:03,3.963
1,10/17/2024 08:13,3.967
2,10/17/2024 08:23,3.964
3,10/17/2024 08:33,3.967
4,10/17/2024 08:43,3.964
5,10/17/2024 08:53,3.957
6,10/17/2024 09:04,3.955
7,10/17/2024 09:13,3.952
8,10/17/2024 09:33,3.952
9,10/17/2024 09:43,3.948
10,10/17/2024 09:53,3.945
11,10/17/2024 10:03,3.947
12,10/17/2024 10:13,3.948
13,10/17/2024 10:23,3.941
14,10/17/2024 10:34,3.939
15,10/17/2024 10:53,3.939
16,10/17/2024 11:03,3.935
17,10/17/2024 11:13,3.934
18,10/17/2024 11:23,3.939
19,10/17/2024 11:33,3.941
20,10/17/2024 11:43,3.939
21,10/17/2024 11:53,3.941
22,10/17/2024 12:03,3.938
23,10/17/2024 12:13,3.936
24,10/17/2024 12:23,3.942
25,10/17/2024 12:33,3.952
26,10/17/2024 12:43,3.942
27,10/17/2024 12:53,3.953
28,10/17/2024 13:03,3.954
29,10/17/2024 13:13,3.952
30,10/17/2024 13:23,3.952
31,10/17/2024 13:33,3.941
32,10/17/2024 13:43,3.946
33,10/17/2024 13:53,3.954
34,10/17/2024 14:03,3.951
35,10/17/2024 14:13,3.948
0,10/17/2024 14:23,3.95
