,Time,Value
0,01/26/2024 08:02,3.897
1,01/26/2024 08:13,3.892
2,01/26/2024 08:23,3.888
3,01/26/2024 08:33,3.892
4,01/26/2024 08:43,3.896
5,01/26/2024 08:52,3.897
6,01/26/2024 09:03,3.899
7,01/26/2024 09:13,3.904
8,01/26/2024 09:22,3.905
9,01/26/2024 09:32,3.894
10,01/26/2024 09:43,3.894
11,01/26/2024 09:53,3.885
12,01/26/2024 10:03,3.886
13,01/26/2024 10:13,3.893
14,01/26/2024 10:22,3.892
15,01/26/2024 10:33,3.899
16,01/26/2024 10:43,3.9
17,01/26/2024 10:53,3.904
18,01/26/2024 11:03,3.905
19,01/26/2024 11:13,3.915
20,01/26/2024 11:23,3.921
21,01/26/2024 11:32,3.918
22,01/26/2024 11:43,3.924
23,01/26/2024 11:52,3.925
24,01/26/2024 12:02,3.922
25,01/26/2024 12:13,3.92
26,01/26/2024 12:23,3.915
27,01/26/2024 12:33,3.918
0,01/26/2024 12:43,3.922
