,Time,Value
0,01/18/2023 08:01,3.263
1,01/18/2023 08:05,3.261
2,01/18/2023 08:15,3.233
3,01/18/2023 08:22,3.281
4,01/18/2023 08:25,3.284
5,01/18/2023 08:31,3.292
6,01/18/2023 08:35,3.298
7,01/18/2023 08:42,3.303
8,01/18/2023 08:45,3.298
9,01/18/2023 08:52,3.296
10,01/18/2023 08:55,3.302
11,01/18/2023 09:05,3.313
12,01/18/2023 09:11,3.311
13,01/18/2023 09:15,3.31
14,01/18/2023 09:25,3.317
15,01/18/2023 09:31,3.314
16,01/18/2023 09:35,3.317
17,01/18/2023 09:41,3.316
18,01/18/2023 09:45,3.318
19,01/18/2023 09:56,3.316
20,01/18/2023 10:01,3.324
21,01/18/2023 10:05,3.323
22,01/18/2023 10:12,3.313
23,01/18/2023 10:16,3.31
24,01/18/2023 10:25,3.307
25,01/18/2023 10:32,3.306
26,01/18/2023 10:35,3.303
27,01/18/2023 10:45,3.297
28,01/18/2023 10:55,3.295
29,01/18/2023 11:01,3.286
30,01/18/2023 11:05,3.282
31,01/18/2023 11:15,3.315
32,01/18/2023 11:21,3.285
33,01/18/2023 11:25,3.278
34,01/18/2023 11:31,3.281
35,01/18/2023 11:35,3.275
36,01/18/2023 11:45,3.268
37,01/18/2023 11:52,3.263
38,01/18/2023 11:55,3.265
39,01/18/2023 12:06,3.26
40,01/18/2023 12:15,3.265
41,01/18/2023 12:22,3.271
42,01/18/2023 12:25,3.269
43,01/18/2023 12:31,3.262
44,01/18/2023 12:35,3.268
45,01/18/2023 12:41,3.269
46,01/18/2023 12:45,3.277
47,01/18/2023 12:51,3.273
48,01/18/2023 12:55,3.267
49,01/18/2023 13:01,3.26
50,01/18/2023 13:05,3.256
51,01/18/2023 13:15,3.258
52,01/18/2023 13:23,3.248
53,01/18/2023 13:25,3.249
54,01/18/2023 13:35,3.223
55,01/18/2023 13:45,3.226
56,01/18/2023 13:53,3.215
57,01/18/2023 13:56,3.222
58,01/18/2023 14:05,3.219
59,01/18/2023 14:15,3.199
60,01/18/2023 14:25,3.193
61,01/18/2023 14:32,3.186
62,01/18/2023 14:35,3.191
63,01/18/2023 14:41,3.205
64,01/18/2023 14:45,3.215
65,01/18/2023 14:55,3.217
66,01/18/2023 15:01,3.238
67,01/18/2023 15:05,3.239
68,01/18/2023 15:11,3.228
69,01/18/2023 15:15,3.231
70,01/18/2023 15:25,3.23
71,01/18/2023 15:31,3.229
72,01/18/2023 15:35,3.242
73,01/18/2023 15:45,3.253
74,01/18/2023 15:51,3.254
75,01/18/2023 15:55,3.262
76,01/18/2023 16:01,3.249
77,01/18/2023 16:05,3.25
78,01/18/2023 16:11,3.257
79,01/18/2023 16:15,3.258
80,01/18/2023 16:25,3.262
81,01/18/2023 16:31,3.264
0,01/18/2023 16:32,3.263
