,Time,Value
0,14/10/2022 07:52,4.218
1,14/10/2022 08:02,4.138
2,14/10/2022 08:12,4.078
3,14/10/2022 08:19,4.079
4,14/10/2022 08:34,4.125
5,14/10/2022 08:49,4.074
6,14/10/2022 08:51,4.077
7,14/10/2022 09:05,4.019
8,14/10/2022 09:16,3.995
9,14/10/2022 09:24,4.029
10,14/10/2022 09:26,4.022
11,14/10/2022 09:35,4.006
12,14/10/2022 09:43,4.023
13,14/10/2022 09:50,4.023
14,14/10/2022 10:00,3.996
15,14/10/2022 10:10,3.983
16,14/10/2022 10:20,3.993
17,14/10/2022 10:30,3.998
18,14/10/2022 10:40,4.024
0,14/10/2022 10:52,4.028
