,Time,Value
0,07/22/2024 08:03,3.945
1,07/22/2024 08:14,3.949
2,07/22/2024 08:33,3.954
3,07/22/2024 08:43,3.958
4,07/22/2024 08:53,3.964
5,07/22/2024 09:03,3.967
6,07/22/2024 09:19,3.972
7,07/22/2024 09:33,3.974
8,07/22/2024 09:43,3.971
9,07/22/2024 09:53,3.964
10,07/22/2024 10:03,3.965
11,07/22/2024 10:13,3.96
12,07/22/2024 10:23,3.961
13,07/22/2024 10:33,3.957
14,07/22/2024 10:43,3.957
15,07/22/2024 10:53,3.957
16,07/22/2024 11:03,3.951
17,07/22/2024 11:13,3.957
18,07/22/2024 11:23,3.945
19,07/22/2024 11:33,3.947
20,07/22/2024 11:43,3.94
21,07/22/2024 11:53,3.937
22,07/22/2024 12:03,3.937
23,07/22/2024 12:13,3.943
0,07/22/2024 12:23,3.947
